iter	Passed	Remaining
541	4941	4175
542	4950	4166
543	4959	4157
544	4969	4148
545	4978	4139
546	4987	4130
547	4996	4121
548	5006	4112
549	5015	4103
550	5023	4093
551	5032	4084
552	5040	4074
553	5050	4066
554	5058	4056
555	5068	4047
556	5077	4038
557	5087	4029
558	5096	4020
559	5106	4012
560	5115	4003
561	5123	3993
562	5134	3985
563	5141	3974
564	5150	3965
565	5158	3955
566	5169	3947
567	5178	3938
568	5187	3929
569	5196	3919
570	5204	3910
571	5212	3900
572	5220	3890
573	5228	3880
574	5237	3871
575	5246	3861
576	5253	3851
577	5261	3841
578	5270	3832
579	5280	3823
580	5287	3813
581	5297	3804
582	5306	3795
583	5315	3786
584	5326	3778
585	5335	3769
586	5345	3760
587	5353	3751
588	5363	3742
589	5375	3735
590	5392	3732
591	5408	3727
592	5420	3719
593	5432	3713
594	5444	3706
595	5456	3698
596	5465	3689
597	5476	3681
598	5487	3673
599	5498	3665
600	5510	3658
601	5522	3651
602	5532	3642
603	5542	3633
604	5550	3624
605	5559	3614
606	5567	3604
607	5576	3595
608	5585	3586
609	5592	3575
610	5599	3564
611	5609	3556
612	5621	3549
613	5632	3541
614	5646	3534
615	5659	3527
616	5673	3522
617	5686	3514
618	5697	3506
619	5710	3499
620	5733	3498
621	5746	3492
622	5758	3484
623	5770	3477
624	5783	3470
625	5793	3461
626	5804	3453
627	5820	3447
628	5837	3442
629	5855	3438
630	5869	3432
631	5885	3427
632	5903	3422
633	5915	3414
634	5929	3408
635	5942	3401
636	5956	3394
637	5971	3388
638	5988	3383
639	6001	3375
640	6016	3369
641	6030	3362
642	6041	3354
643	6053	3346
644	6065	3338
645	6075	3329
646	6087	3321
647	6098	3312
648	6109	3303
649	6119	3295
650	6130	3286
651	6142	3278
652	6151	3269
653	6161	3259
654	6170	3250
655	6180	3241
656	6189	3231
657	6199	3221
658	6207	3212
659	6216	3202
660	6224	3192
661	6232	3182
662	6242	3172
663	6251	3163
664	6261	3154
665	6271	3145
666	6281	3135
667	6288	3125
668	6297	3115
669	6306	3106
670	6315	3096
671	6325	3087
672	6333	3077
673	6346	3069
674	6356	3060
675	6366	3051
676	6380	3043
677	6391	3035
678	6402	3027
679	6412	3017
680	6425	3010
681	6441	3003
682	6451	2994
683	6461	2985
684	6471	2975
685	6479	2965
686	6490	2957
687	6498	2947
688	6507	2937
689	6516	2927
690	6525	2917
691	6535	2908
692	6543	2898
693	6553	2889
694	6561	2879
695	6569	2869
696	6576	2859
697	6585	2849
698	6592	2838
699	6600	2828
700	6608	2818
701	6616	2808
702	6623	2798
703	6630	2787
704	6637	2777
705	6645	2767
706	6653	2757
707	6660	2747
708	6668	2736
709	6676	2726
710	6684	2717
711	6691	2706
712	6700	2696
713	6708	2687
714	6716	2677
715	6723	2666
716	6732	2657
717	6740	2647
718	6749	2637
719	6757	2628
720	6770	2620
721	6783	2611
722	6792	2602
723	6806	2594
724	6817	2586
725	6829	2577
726	6840	2568
727	6852	2560
728	6862	2551
729	6873	2542
730	6884	2533
731	6897	2525
732	6906	2515
733	6915	2506
734	6923	2496
735	6932	2486
736	6941	2476
737	6949	2466
738	6958	2457
739	6965	2447
740	6974	2437
741	6983	2428
742	6992	2418
743	6999	2408
744	7007	2398
745	7016	2389
746	7026	2379
747	7034	2370
748	7044	2360
749	7051	2350
750	7060	2340
751	7071	2332
752	7080	2322
753	7090	2313
754	7099	2303
755	7109	2294
756	7119	2285
757	7128	2275
758	7137	2266
759	7145	2256
760	7154	2247
761	7163	2237
762	7174	2228
763	7185	2219
764	7195	2210
765	7203	2200
766	7212	2191
767	7224	2182
768	7233	2172
769	7242	2163
770	7251	2153
771	7259	2144
772	7269	2134
773	7278	2125
774	7287	2115
775	7295	2105
776	7304	2096
777	7312	2086
778	7323	2077
779	7333	2068
780	7342	2058
781	7351	2049
782	7360	2039
783	7369	2030
784	7379	2021
785	7388	2011
786	7398	2002
787	7407	1992
788	7416	1983
789	7424	1973
790	7434	1964
791	7442	1954
792	7455	1946
793	7466	1937
794	7476	1928
795	7486	1918
796	7495	1909
797	7504	1899
798	7513	1890
799	7522	1880
800	7562	1878
801	7601	1876
802	7644	1875
803	7655	1866
804	7678	1859
805	7693	1851
806	7704	1842
807	7714	1833
808	7723	1823
809	7732	1813
810	7741	1804
811	7749	1794
812	7758	1784
813	7767	1774
814	7776	1765
815	7784	1755
816	7793	1745
817	7801	1735
818	7811	1726
819	7819	1716
820	7827	1706
821	7835	1696
822	7845	1687
823	7852	1677
824	7870	1669
825	7882	1660
826	7902	1653
827	7936	1648
828	7963	1642
829	7998	1638
830	8026	1632
831	8035	1622
832	8045	1612
833	8055	1603
834	8064	1593
835	8074	1583
836	8083	1574
837	8092	1564
838	8101	1554
839	8109	1544
840	8118	1534
841	8127	1525
842	8137	1515
843	8146	1505
844	8155	1495
845	8162	1485
846	8171	1476
847	8178	1465
848	8186	1456
849	8195	1446
850	8205	1436
851	8214	1426
852	8223	1417
853	8232	1407
854	8240	1397
855	8251	1388
856	8260	1378
857	8269	1368
858	8277	1358
859	8285	1348
860	8292	1338
861	8300	1328
862	8308	1318
863	8316	1309
864	8324	1299
865	8331	1289
866	8339	1279
867	8351	1270
868	8365	1261
869	8379	1252
870	8426	1248
871	8445	1239
872	8458	1230
873	8469	1221
874	8486	1212
875	8498	1203
876	8514	1194
877	8543	1187
878	8550	1177
879	8558	1167
880	8566	1157
881	8573	1147
882	8581	1137
883	8589	1127
884	8596	1117
885	8604	1107
886	8612	1097
887	8620	1087
888	8628	1077
889	8637	1067
890	8646	1057
891	8655	1047
892	8662	1037
893	8670	1028
894	8678	1018
895	8686	1008
896	8694	998
897	8702	988
898	8710	978
899	8720	968
900	8728	959
901	8738	949
902	8746	939
903	8755	929
904	8763	919
905	8771	910
906	8778	900
907	8788	890
908	8795	880
909	8804	870
910	8812	860
911	8819	851
912	8826	841
913	8834	831
914	8841	821
915	8849	811
916	8856	801
917	8863	791
918	8870	781
919	8879	772
920	8889	762
921	8896	752
922	8903	742
923	8910	732
924	8918	723
925	8926	713
926	8934	703
927	8942	693
928	8951	684
929	8960	674
930	8969	664
931	8979	655
932	8987	645
933	8996	635
934	9004	625
935	9012	616
936	9020	606
937	9027	596
938	9036	587
939	9044	577
940	9053	567
941	9060	557
942	9068	548
943	9076	538
944	9084	528
945	9093	519
946	9102	509
947	9111	499
948	9119	490
949	9129	480
950	9137	470
951	9146	461
952	9155	451
953	9162	441
954	9170	432
955	9179	422
956	9187	412
957	9197	403
958	9205	393
959	9213	383
960	9220	374
961	9228	364
962	9235	354
963	9243	345
964	9252	335
965	9263	326
966	9281	316
967	9294	307
968	9307	297
969	9317	288
970	9332	278
971	9347	269
972	9360	259
973	9374	250
974	9388	240
975	9403	231
976	9413	221
977	9426	212
978	9437	202
979	9449	192
980	9589	185
981	9612	176
982	9661	167
983	9674	157
984	9690	147
985	9704	137
986	9719	128
987	9730	118
988	9744	108
989	9755	98
990	9768	88
991	9777	78
992	9787	68
993	9799	59
994	9808	49
995	9818	39
996	9827	29
997	9836	19
998	9847	9
999	9857	0
