iter	Passed	Remaining
389	4129	6458
390	4139	6447
391	4148	6434
392	4160	6425
393	4170	6414
394	4180	6402
395	4190	6391
396	4203	6385
397	4212	6371
398	4220	6357
399	4230	6346
400	4240	6333
401	4248	6319
402	4258	6307
403	4266	6293
404	4289	6301
405	4312	6308
406	4353	6343
407	4383	6360
408	4400	6358
409	4417	6357
410	4443	6367
411	4456	6360
412	4465	6346
413	4474	6333
414	4483	6320
415	4492	6307
416	4502	6295
417	4511	6281
418	4519	6267
419	4528	6253
420	4536	6239
421	4544	6225
422	4553	6211
423	4561	6197
424	4571	6185
425	4580	6171
426	4589	6158
427	4598	6145
428	4623	6153
429	4638	6148
430	4662	6155
431	4677	6149
432	4707	6163
433	4729	6168
434	4761	6185
435	4779	6182
436	4788	6169
437	4799	6158
438	4809	6146
439	4819	6134
440	4832	6124
441	4844	6116
442	4854	6103
443	4865	6092
444	4877	6082
445	4886	6069
446	4897	6058
447	4908	6047
448	4918	6035
449	4928	6023
450	4937	6010
451	4946	5996
452	4956	5984
453	4964	5970
454	4974	5957
455	4983	5944
456	4992	5932
457	5002	5919
458	5026	5924
459	5045	5922
460	5078	5938
461	5104	5944
462	5128	5948
463	5145	5943
464	5172	5951
465	5194	5952
466	5210	5947
467	5223	5938
468	5240	5933
469	5249	5919
470	5257	5904
471	5267	5892
472	5276	5878
473	5286	5865
474	5294	5851
475	5303	5838
476	5311	5823
477	5320	5810
478	5329	5796
479	5337	5782
480	5347	5769
481	5356	5756
482	5365	5743
483	5374	5730
484	5383	5716
485	5393	5703
486	5402	5691
487	5411	5677
488	5420	5664
489	5429	5650
490	5440	5639
491	5447	5625
492	5456	5611
493	5465	5598
494	5473	5584
495	5482	5571
496	5491	5557
497	5513	5557
498	5531	5554
499	5556	5556
500	5599	5577
501	5628	5583
502	5655	5587
503	5677	5587
504	5688	5575
505	5699	5564
506	5710	5553
507	5721	5541
508	5733	5531
509	5744	5518
510	5759	5511
511	5767	5497
512	5776	5484
513	5786	5471
514	5795	5457
515	5804	5444
516	5812	5430
517	5822	5417
518	5830	5404
519	5838	5389
520	5847	5375
521	5856	5363
522	5866	5350
523	5876	5337
524	5885	5324
525	5893	5310
526	5900	5296
527	5909	5282
528	5919	5270
529	5927	5256
530	5936	5243
531	5944	5229
532	5954	5217
533	5963	5203
534	5972	5190
535	5980	5177
536	5989	5164
537	6013	5164
538	6038	5164
539	6070	5171
540	6090	5166
541	6166	5210
542	6175	5197
543	6183	5183
544	6191	5169
545	6200	5155
546	6209	5142
547	6218	5129
548	6229	5117
549	6238	5104
550	6247	5090
551	6255	5077
552	6265	5064
553	6278	5054
554	6287	5041
555	6296	5027
556	6304	5014
557	6313	5001
558	6322	4987
559	6331	4974
560	6339	4960
561	6349	4948
562	6358	4935
563	6366	4921
564	6375	4908
565	6383	4894
566	6393	4882
567	6402	4869
568	6412	4857
569	6422	4845
570	6432	4832
571	6442	4820
572	6452	4808
573	6466	4798
574	6476	4786
575	6484	4773
576	6494	4761
577	6502	4747
578	6512	4735
579	6521	4722
580	6530	4709
581	6541	4698
582	6550	4685
583	6559	4672
584	6567	4658
585	6575	4645
586	6583	4631
587	6593	4619
588	6604	4608
589	6614	4596
590	6628	4587
591	6639	4575
592	6661	4572
593	6685	4569
594	6710	4567
595	6735	4565
596	6762	4565
597	6771	4552
598	6782	4540
599	6797	4531
600	6815	4524
601	6838	4520
602	6847	4508
603	6856	4495
604	6865	4482
605	6876	4471
606	6886	4458
607	6898	4447
608	6909	4436
609	6919	4423
610	6934	4414
611	6944	4402
612	6956	4391
613	6966	4379
614	6975	4367
615	6984	4353
616	6994	4341
617	7003	4328
618	7012	4316
619	7022	4304
620	7030	4291
621	7042	4279
622	7053	4268
623	7062	4255
624	7076	4245
625	7088	4234
626	7098	4223
627	7109	4211
628	7119	4199
629	7128	4186
630	7137	4173
631	7145	4160
632	7155	4148
633	7164	4136
634	7173	4123
635	7182	4110
636	7191	4097
637	7204	4087
638	7211	4074
639	7224	4064
640	7234	4051
641	7242	4038
642	7252	4026
643	7260	4013
644	7269	4000
645	7278	3988
646	7291	3978
647	7310	3971
648	7321	3959
649	7335	3949
650	7345	3937
651	7355	3926
652	7366	3914
653	7376	3902
654	7386	3890
655	7400	3880
656	7435	3881
657	7456	3875
658	7496	3879
659	7531	3879
660	7542	3868
661	7555	3857
662	7575	3850
663	7601	3846
664	7614	3835
665	7623	3822
666	7632	3810
667	7641	3798
668	7650	3785
669	7660	3772
670	7671	3761
671	7680	3748
672	7691	3737
673	7702	3725
674	7714	3714
675	7723	3701
676	7731	3688
677	7741	3676
678	7749	3663
679	7759	3651
680	7768	3638
681	7777	3626
682	7787	3614
683	7795	3601
684	7805	3589
685	7814	3577
686	7825	3565
687	7836	3553
688	7850	3543
689	7862	3532
690	7872	3520
691	7883	3508
692	7895	3497
693	7908	3486
694	7925	3477
695	7936	3466
696	7946	3454
697	7956	3442
698	7965	3429
699	7975	3418
700	7985	3406
701	7995	3394
702	8006	3382
703	8021	3372
704	8030	3360
705	8040	3348
706	8049	3335
707	8059	3324
708	8070	3312
709	8081	3300
710	8090	3288
711	8105	3278
712	8121	3269
713	8135	3258
714	8147	3247
715	8159	3236
716	8171	3225
717	8201	3221
718	8257	3227
719	8301	3228
720	8353	3232
721	8388	3229
722	8404	3219
723	8424	3211
724	8443	3202
725	8459	3192
726	8479	3184
727	8491	3172
728	8505	3161
729	8522	3152
730	8538	3142
731	8550	3130
732	8563	3119
733	8574	3107
734	8585	3095
735	8596	3083
736	8607	3071
737	8618	3059
738	8629	3047
739	8640	3035
740	8651	3023
741	8662	3012
742	8676	3001
743	8694	2991
744	8708	2980
745	8718	2968
746	8730	2956
747	8742	2945
748	8753	2933
749	8765	2921
750	8777	2910
751	8788	2898
752	8799	2886
753	8811	2874
754	8822	2862
755	8832	2850
756	8842	2838
757	8853	2826
758	8863	2814
759	8873	2802
760	8884	2790
761	8895	2778
762	8906	2766
763	8917	2754
764	8930	2743
765	8942	2731
766	8955	2720
767	8966	2708
768	8976	2696
769	9033	2698
770	9067	2693
771	9105	2689
772	9173	2694
773	9203	2687
774	9217	2676
775	9240	2667
776	9261	2658
777	9282	2648
778	9301	2638
779	9324	2629
780	9348	2621
781	9380	2614
782	9403	2606
783	9441	2601
784	9461	2591
785	9473	2579
786	9492	2569
787	9505	2557
788	9517	2545
789	9532	2534
790	9548	2522
791	9559	2510
792	9570	2498
793	9582	2486
794	9593	2473
795	9605	2461
796	9615	2449
797	9630	2437
798	9645	2426
799	9656	2414
800	9668	2402
801	9685	2391
802	9697	2379
803	9711	2367
804	9722	2355
805	9733	2342
806	9745	2330
807	9757	2318
808	9767	2306
809	9780	2294
810	9791	2281
811	9803	2269
812	9816	2257
813	9830	2246
814	9839	2233
815	9847	2220
816	9855	2207
817	9863	2194
818	9872	2181
819	9881	2169
820	9890	2156
821	9899	2143
822	9909	2131
823	9920	2118
824	9929	2106
825	9939	2093
826	9948	2081
827	9957	2068
828	9965	2055
829	9974	2043
830	9983	2030
831	9991	2017
832	10001	2005
833	10009	1992
834	10019	1979
835	10027	1967
836	10036	1954
837	10047	1942
838	10057	1930
839	10066	1917
840	10076	1905
841	10085	1892
842	10094	1879
843	10103	1867
844	10112	1855
845	10121	1842
846	10129	1829
847	10138	1817
848	10146	1804
849	10156	1792
850	10166	1779
851	10174	1767
852	10184	1755
853	10199	1743
854	10210	1731
855	10220	1719
856	10230	1707
857	10240	1694
858	10249	1682
859	10258	1669
860	10266	1657
861	10274	1644
862	10284	1632
863	10294	1620
864	10303	1608
865	10313	1595
866	10321	1583
867	10332	1571
868	10341	1558
869	10350	1546
870	10361	1534
871	10369	1522
872	10378	1509
873	10387	1497
874	10396	1485
875	10405	1472
876	10414	1460
877	10422	1448
878	10430	1435
879	10439	1423
880	10447	1411
881	10457	1399
882	10466	1386
883	10475	1374
884	10484	1362
885	10494	1350
886	10503	1338
887	10512	1325
888	10521	1313
889	10529	1301
890	10538	1289
891	10547	1277
892	10556	1264
893	10565	1252
894	10574	1240
895	10583	1228
896	10593	1216
897	10604	1204
898	10613	1192
899	10623	1180
900	10632	1168
901	10642	1156
902	10651	1144
903	10659	1132
904	10669	1120
905	10678	1107
906	10688	1095
907	10697	1083
908	10709	1072
909	10722	1060
910	10732	1048
911	10741	1036
912	10750	1024
913	10760	1012
914	10769	1000
915	10778	988
916	10787	976
917	10797	964
918	10805	952
919	10814	940
920	10822	928
921	10831	916
922	10839	904
923	10852	892
924	10861	880
925	10871	868
926	10880	856
927	10889	844
928	10899	833
929	10908	821
930	10917	809
931	10927	797
932	10935	785
933	10945	773
934	10954	761
935	10964	749
936	10973	737
937	10984	726
938	10994	714
939	11003	702
940	11015	690
941	11025	678
942	11033	666
943	11042	655
944	11051	643
945	11060	631
946	11069	619
947	11078	607
948	11086	595
949	11096	584
950	11105	572
951	11114	560
952	11125	548
953	11134	536
954	11146	525
955	11159	513
956	11167	501
957	11176	489
958	11184	478
959	11193	466
960	11202	454
961	11210	442
962	11220	431
963	11231	419
964	11240	407
965	11249	395
966	11262	384
967	11274	372
968	11284	361
969	11294	349
970	11305	337
971	11315	325
972	11326	314
973	11336	302
974	11351	291
975	11369	279
976	11383	267
977	11394	256
978	11404	244
979	11413	232
980	11422	221
981	11432	209
982	11440	197
983	11449	186
984	11459	174
985	11468	162
986	11477	151
987	11487	139
988	11496	127
989	11505	116
990	11513	104
991	11522	92
992	11532	81
993	11541	69
994	11552	58
995	11561	46
996	11569	34
997	11577	23
998	11588	11
999	11597	0
