iter	Passed	Remaining
374	2036	3394
375	2042	3389
376	2047	3383
377	2052	3378
378	2057	3371
379	2062	3364
380	2067	3358
381	2072	3352
382	2077	3347
383	2082	3340
384	2087	3335
385	2092	3329
386	2098	3323
387	2102	3317
388	2108	3311
389	2113	3304
390	2117	3298
391	2123	3293
392	2128	3287
393	2133	3282
394	2138	3276
395	2144	3270
396	2149	3265
397	2154	3259
398	2160	3253
399	2165	3248
400	2171	3243
401	2176	3237
402	2182	3232
403	2187	3226
404	2192	3220
405	2197	3214
406	2202	3208
407	2207	3202
408	2212	3197
409	2217	3191
410	2222	3185
411	2227	3178
412	2232	3172
413	2236	3166
414	2241	3159
415	2246	3153
416	2251	3147
417	2255	3140
418	2260	3135
419	2265	3128
420	2270	3122
421	2274	3115
422	2280	3110
423	2284	3103
424	2289	3097
425	2294	3091
426	2300	3086
427	2304	3080
428	2309	3074
429	2314	3068
430	2319	3062
431	2324	3055
432	2329	3050
433	2334	3043
434	2339	3038
435	2344	3032
436	2349	3027
437	2354	3021
438	2359	3015
439	2364	3008
440	2369	3003
441	2373	2996
442	2378	2990
443	2383	2984
444	2388	2978
445	2398	2978
446	2404	2974
447	2409	2968
448	2414	2962
449	2419	2956
450	2425	2952
451	2429	2946
452	2435	2940
453	2440	2934
454	2445	2929
455	2450	2922
456	2455	2917
457	2460	2911
458	2464	2905
459	2469	2899
460	2474	2893
461	2479	2887
462	2484	2882
463	2489	2875
464	2494	2869
465	2500	2864
466	2504	2858
467	2510	2853
468	2517	2850
469	2522	2844
470	2529	2841
471	2535	2836
472	2541	2831
473	2546	2826
474	2552	2821
475	2557	2815
476	2562	2809
477	2567	2804
478	2573	2799
479	2578	2793
480	2583	2787
481	2588	2781
482	2593	2776
483	2598	2770
484	2603	2764
485	2607	2758
486	2613	2752
487	2618	2747
488	2623	2741
489	2627	2735
490	2632	2729
491	2637	2723
492	2643	2718
493	2649	2713
494	2653	2707
495	2660	2703
496	2665	2697
497	2670	2691
498	2675	2686
499	2680	2680
500	2685	2674
501	2691	2669
502	2696	2664
503	2701	2658
504	2706	2652
505	2711	2647
506	2717	2642
507	2722	2637
508	2728	2631
509	2733	2626
510	2738	2620
511	2743	2615
512	2749	2610
513	2754	2604
514	2759	2598
515	2764	2593
516	2769	2587
517	2774	2582
518	2779	2576
519	2785	2571
520	2790	2565
521	2796	2560
522	2801	2554
523	2806	2549
524	2811	2543
525	2815	2537
526	2820	2531
527	2825	2526
528	2830	2520
529	2835	2514
530	2840	2508
531	2845	2503
532	2850	2497
533	2855	2492
534	2861	2486
535	2865	2480
536	2871	2475
537	2876	2470
538	2882	2465
539	2888	2460
540	2894	2455
541	2899	2450
542	2904	2444
543	2910	2439
544	2915	2434
545	2922	2429
546	2927	2424
547	2933	2419
548	2938	2413
549	2943	2408
550	2948	2403
551	2953	2397
552	2960	2392
553	2965	2386
554	2970	2382
555	2975	2376
556	2981	2371
557	2986	2365
558	2991	2360
559	2997	2355
560	3002	2349
561	3008	2344
562	3013	2339
563	3020	2334
564	3027	2330
565	3032	2325
566	3038	2320
567	3044	2315
568	3048	2309
569	3054	2303
570	3059	2298
571	3064	2293
572	3070	2287
573	3075	2282
574	3081	2277
575	3086	2271
576	3093	2267
577	3099	2262
578	3105	2257
579	3111	2253
580	3117	2248
581	3123	2243
582	3129	2238
583	3135	2233
584	3142	2228
585	3147	2223
586	3152	2218
587	3158	2213
588	3164	2208
589	3170	2203
590	3175	2197
591	3180	2192
592	3186	2187
593	3192	2181
594	3198	2176
595	3203	2171
596	3208	2165
597	3214	2160
598	3219	2155
599	3224	2149
600	3230	2145
601	3236	2139
602	3241	2134
603	3249	2130
604	3254	2124
605	3260	2119
606	3265	2114
607	3269	2108
608	3274	2102
609	3279	2096
610	3284	2091
611	3290	2086
612	3295	2080
613	3300	2074
614	3306	2069
615	3311	2064
616	3316	2058
617	3321	2053
618	3326	2047
619	3331	2041
620	3336	2036
621	3341	2030
622	3345	2024
623	3351	2019
624	3355	2013
625	3361	2008
626	3366	2002
627	3371	1997
628	3376	1991
629	3384	1987
630	3392	1983
631	3397	1978
632	3402	1972
633	3406	1966
634	3413	1962
635	3418	1956
636	3423	1951
637	3429	1945
638	3434	1940
639	3439	1934
640	3444	1929
641	3449	1923
642	3454	1917
643	3459	1912
644	3464	1906
645	3469	1901
646	3474	1895
647	3479	1890
648	3484	1884
649	3490	1879
650	3495	1873
651	3500	1868
652	3505	1862
653	3510	1857
654	3515	1851
655	3520	1846
656	3525	1840
657	3530	1835
658	3535	1829
659	3540	1823
660	3545	1818
661	3550	1812
662	3555	1807
663	3560	1801
664	3565	1795
665	3569	1790
666	3574	1784
667	3579	1779
668	3584	1773
669	3589	1767
670	3594	1762
671	3599	1756
672	3604	1751
673	3609	1745
674	3614	1740
675	3620	1735
676	3626	1730
677	3631	1724
678	3637	1719
679	3643	1714
680	3649	1709
681	3654	1704
682	3660	1698
683	3665	1693
684	3669	1687
685	3674	1682
686	3680	1676
687	3686	1671
688	3692	1666
689	3699	1662
690	3705	1656
691	3710	1651
692	3715	1646
693	3721	1640
694	3726	1635
695	3732	1630
696	3737	1624
697	3743	1619
698	3747	1613
699	3753	1608
700	3758	1603
701	3763	1597
702	3768	1592
703	3774	1586
704	3779	1581
705	3785	1576
706	3790	1570
707	3794	1565
708	3800	1559
709	3805	1554
710	3810	1548
711	3815	1543
712	3820	1537
713	3825	1532
714	3830	1526
715	3835	1521
716	3839	1515
717	3844	1510
718	3849	1504
719	3854	1499
720	3859	1493
721	3864	1488
722	3869	1482
723	3874	1477
724	3879	1471
725	3884	1465
726	3889	1460
727	3893	1454
728	3898	1449
729	3903	1443
730	3908	1438
731	3913	1432
732	3918	1427
733	3923	1421
734	3928	1416
735	3933	1410
736	3938	1405
737	3942	1399
738	3947	1394
739	3952	1388
740	3957	1383
741	3962	1377
742	3968	1372
743	3972	1367
744	3978	1361
745	3983	1356
746	3988	1350
747	3993	1345
748	3998	1339
749	4002	1334
750	4006	1328
751	4012	1323
752	4016	1317
753	4021	1312
754	4026	1306
755	4031	1301
756	4035	1295
757	4040	1290
758	4045	1284
759	4050	1278
760	4054	1273
761	4060	1268
762	4064	1262
763	4069	1257
764	4074	1251
765	4079	1246
766	4083	1240
767	4089	1235
768	4094	1230
769	4099	1224
770	4104	1219
771	4109	1213
772	4114	1208
773	4119	1202
774	4124	1197
775	4128	1191
776	4133	1186
777	4138	1181
778	4143	1175
779	4148	1170
780	4152	1164
781	4158	1159
782	4162	1153
783	4167	1148
784	4171	1142
785	4177	1137
786	4182	1131
787	4186	1126
788	4192	1121
789	4196	1115
790	4201	1110
791	4206	1104
792	4211	1099
793	4216	1093
794	4221	1088
795	4226	1083
796	4231	1077
797	4236	1072
798	4241	1067
799	4246	1061
800	4253	1056
801	4259	1051
802	4265	1046
803	4271	1041
804	4276	1035
805	4282	1030
806	4288	1025
807	4294	1020
808	4300	1015
809	4306	1010
810	4311	1004
811	4317	999
812	4321	994
813	4327	988
814	4333	983
815	4339	978
816	4344	973
817	4350	967
818	4355	962
819	4361	957
820	4367	952
821	4372	946
822	4382	942
823	4387	937
824	4392	931
825	4398	926
826	4404	921
827	4409	916
828	4416	910
829	4422	905
830	4427	900
831	4432	895
832	4438	889
833	4444	884
834	4449	879
835	4454	873
836	4460	868
837	4465	863
838	4471	858
839	4477	852
840	4483	847
841	4488	842
842	4493	836
843	4497	831
844	4503	826
845	4508	820
846	4513	815
847	4519	810
848	4524	804
849	4529	799
850	4535	794
851	4540	788
852	4545	783
853	4550	777
854	4554	772
855	4561	767
856	4565	761
857	4570	756
858	4576	751
859	4581	745
860	4587	740
861	4592	735
862	4598	730
863	4603	724
864	4609	719
865	4614	713
866	4620	708
867	4626	703
868	4631	698
869	4638	693
870	4646	688
871	4651	682
872	4658	677
873	4665	672
874	4672	667
875	4678	662
876	4684	657
877	4689	651
878	4695	646
879	4701	641
880	4708	636
881	4714	630
882	4721	625
883	4728	620
884	4755	617
885	4761	612
886	4766	607
887	4773	602
888	4779	596
889	4788	591
890	4795	586
891	4802	581
892	4808	576
893	4818	571
894	4824	565
895	4829	560
896	4835	555
897	4841	549
898	4846	544
899	4852	539
900	4857	533
901	4862	528
902	4867	522
903	4872	517
904	4877	511
905	4882	506
906	4886	501
907	4891	495
908	4896	490
909	4902	484
910	4907	479
911	4912	474
912	4918	468
913	4923	463
914	4929	457
915	4935	452
916	4940	447
917	4945	441
918	4950	436
919	4955	430
920	4960	425
921	4965	420
922	4970	414
923	4975	409
924	4980	403
925	4984	398
926	4989	392
927	4994	387
928	4999	382
929	5004	376
930	5008	371
931	5013	365
932	5019	360
933	5024	355
934	5029	349
935	5035	344
936	5040	338
937	5045	333
938	5051	328
939	5057	322
940	5063	317
941	5069	312
942	5074	306
943	5079	301
944	5085	295
945	5090	290
946	5096	285
947	5102	279
948	5107	274
949	5113	269
950	5118	263
951	5124	258
952	5132	253
953	5137	247
954	5142	242
955	5147	236
956	5154	231
957	5160	226
958	5166	220
959	5171	215
960	5177	210
961	5182	204
962	5187	199
963	5192	193
964	5197	188
965	5202	183
966	5207	177
967	5212	172
968	5217	166
969	5222	161
970	5227	156
971	5231	150
972	5236	145
973	5241	139
974	5246	134
975	5251	129
976	5256	123
977	5261	118
978	5266	112
979	5272	107
980	5277	102
981	5282	96
982	5288	91
983	5293	86
984	5299	80
985	5304	75
986	5309	69
987	5314	64
988	5319	59
989	5324	53
990	5329	48
991	5335	43
992	5339	37
993	5345	32
994	5350	26
995	5355	21
996	5360	16
997	5367	10
998	5372	5
999	5377	0
