iter	Passed	Remaining
485	4113	4350
486	4120	4340
487	4128	4331
488	4136	4322
489	4143	4312
490	4150	4302
491	4159	4294
492	4167	4285
493	4175	4276
494	4181	4266
495	4189	4256
496	4196	4247
497	4204	4238
498	4213	4229
499	4220	4220
500	4228	4211
501	4237	4203
502	4245	4194
503	4252	4185
504	4264	4179
505	4271	4170
506	4279	4161
507	4287	4152
508	4296	4144
509	4304	4135
510	4312	4126
511	4320	4118
512	4328	4108
513	4334	4098
514	4342	4089
515	4351	4081
516	4360	4073
517	4367	4063
518	4376	4055
519	4384	4046
520	4391	4037
521	4398	4027
522	4406	4018
523	4413	4009
524	4421	4000
525	4428	3990
526	4436	3981
527	4443	3972
528	4450	3962
529	4457	3952
530	4464	3942
531	4470	3932
532	4477	3922
533	4484	3913
534	4491	3903
535	4498	3893
536	4505	3884
537	4511	3874
538	4518	3864
539	4526	3855
540	4535	3847
541	4541	3837
542	4549	3829
543	4556	3819
544	4563	3810
545	4570	3800
546	4578	3791
547	4585	3782
548	4592	3772
549	4599	3763
550	4607	3754
551	4614	3744
552	4621	3735
553	4627	3725
554	4634	3715
555	4641	3706
556	4648	3697
557	4655	3687
558	4662	3678
559	4669	3669
560	4676	3659
561	4683	3649
562	4689	3640
563	4696	3630
564	4703	3621
565	4710	3612
566	4718	3603
567	4725	3594
568	4732	3584
569	4739	3575
570	4747	3567
571	4754	3557
572	4764	3550
573	4771	3541
574	4779	3532
575	4786	3523
576	4792	3513
577	4799	3504
578	4807	3495
579	4813	3485
580	4821	3476
581	4828	3467
582	4834	3458
583	4841	3449
584	4849	3440
585	4857	3431
586	4863	3421
587	4870	3412
588	4878	3404
589	4886	3395
590	4892	3386
591	4899	3376
592	4906	3367
593	4913	3358
594	4920	3349
595	4926	3339
596	4933	3330
597	4940	3321
598	4946	3311
599	4953	3302
600	4960	3293
601	4967	3283
602	4974	3274
603	4980	3265
604	4987	3256
605	4995	3247
606	5002	3238
607	5009	3229
608	5016	3221
609	5025	3212
610	5034	3204
611	5041	3196
612	5049	3187
613	5057	3179
614	5065	3171
615	5075	3163
616	5083	3155
617	5092	3147
618	5099	3139
619	5109	3131
620	5117	3122
621	5128	3116
622	5139	3109
623	5149	3103
624	5160	3096
625	5171	3089
626	5179	3081
627	5188	3073
628	5198	3066
629	5210	3060
630	5222	3054
631	5233	3047
632	5242	3039
633	5251	3031
634	5261	3024
635	5276	3019
636	5287	3012
637	5296	3004
638	5306	2997
639	5317	2991
640	5328	2984
641	5340	2977
642	5351	2971
643	5360	2963
644	5370	2955
645	5379	2947
646	5388	2940
647	5399	2932
648	5409	2925
649	5419	2918
650	5430	2911
651	5442	2904
652	5452	2897
653	5464	2891
654	5475	2883
655	5490	2878
656	5509	2876
657	5526	2872
658	5545	2869
659	5561	2865
660	5572	2858
661	5585	2851
662	5598	2845
663	5611	2839
664	5622	2832
665	5633	2825
666	5643	2817
667	5651	2809
668	5660	2800
669	5668	2792
670	5684	2787
671	5694	2779
672	5702	2770
673	5711	2762
674	5719	2753
675	5726	2744
676	5733	2735
677	5740	2726
678	5748	2717
679	5757	2709
680	5778	2706
681	5785	2697
682	5792	2688
683	5799	2679
684	5805	2669
685	5813	2660
686	5820	2651
687	5827	2642
688	5834	2633
689	5842	2624
690	5850	2616
691	5857	2606
692	5865	2598
693	5877	2591
694	5892	2585
695	5900	2577
696	5908	2568
697	5917	2560
698	5925	2551
699	5932	2542
700	5941	2534
701	5950	2525
702	5958	2517
703	5972	2510
704	5980	2502
705	5988	2493
706	5997	2485
707	6005	2476
708	6014	2468
709	6024	2460
710	6035	2453
711	6044	2445
712	6054	2436
713	6061	2428
714	6070	2419
715	6079	2411
716	6090	2403
717	6099	2395
718	6107	2386
719	6115	2378
720	6124	2369
721	6133	2361
722	6142	2353
723	6150	2344
724	6158	2335
725	6168	2328
726	6176	2319
727	6186	2311
728	6195	2303
729	6203	2294
730	6213	2286
731	6221	2277
732	6228	2268
733	6235	2259
734	6243	2250
735	6251	2242
736	6259	2233
737	6267	2225
738	6275	2216
739	6282	2207
740	6289	2198
741	6296	2189
742	6304	2180
743	6311	2171
744	6319	2162
745	6327	2154
746	6334	2145
747	6342	2136
748	6350	2127
749	6358	2119
750	6364	2110
751	6371	2101
752	6378	2092
753	6385	2083
754	6392	2074
755	6400	2065
756	6407	2056
757	6415	2048
758	6422	2039
759	6430	2030
760	6437	2021
761	6445	2013
762	6453	2004
763	6462	1996
764	6472	1988
765	6482	1980
766	6491	1972
767	6499	1963
768	6507	1954
769	6514	1945
770	6522	1937
771	6528	1928
772	6535	1919
773	6543	1910
774	6549	1901
775	6556	1892
776	6564	1883
777	6572	1875
778	6582	1867
779	6591	1859
780	6599	1850
781	6607	1841
782	6614	1833
783	6622	1824
784	6631	1816
785	6640	1807
786	6647	1799
787	6654	1790
788	6661	1781
789	6669	1772
790	6676	1764
791	6683	1755
792	6690	1746
793	6697	1737
794	6704	1728
795	6711	1720
796	6718	1711
797	6726	1702
798	6733	1693
799	6739	1684
800	6746	1676
801	6753	1667
802	6760	1658
803	6767	1649
804	6774	1640
805	6780	1632
806	6787	1623
807	6794	1614
808	6801	1605
809	6808	1597
810	6815	1588
811	6822	1579
812	6828	1570
813	6838	1562
814	6846	1554
815	6855	1545
816	6865	1537
817	6872	1529
818	6882	1520
819	6890	1512
820	6897	1503
821	6904	1495
822	6912	1486
823	6919	1477
824	6926	1469
825	6935	1460
826	6944	1452
827	6953	1444
828	6960	1435
829	6968	1427
830	6976	1418
831	6984	1410
832	6993	1402
833	7003	1394
834	7013	1385
835	7021	1377
836	7029	1368
837	7036	1360
838	7045	1351
839	7052	1343
840	7061	1335
841	7071	1326
842	7079	1318
843	7085	1309
844	7093	1301
845	7101	1292
846	7110	1284
847	7119	1276
848	7127	1267
849	7135	1259
850	7142	1250
851	7151	1242
852	7160	1233
853	7167	1225
854	7173	1216
855	7180	1207
856	7186	1199
857	7192	1190
858	7199	1181
859	7207	1173
860	7214	1164
861	7221	1156
862	7227	1147
863	7235	1138
864	7242	1130
865	7249	1121
866	7256	1113
867	7262	1104
868	7274	1096
869	7280	1087
870	7286	1079
871	7294	1070
872	7300	1062
873	7307	1053
874	7315	1045
875	7321	1036
876	7328	1027
877	7335	1019
878	7342	1010
879	7349	1002
880	7356	993
881	7363	985
882	7370	976
883	7377	968
884	7384	959
885	7392	951
886	7399	942
887	7407	934
888	7414	925
889	7422	917
890	7430	909
891	7438	900
892	7448	892
893	7456	884
894	7463	875
895	7472	867
896	7488	859
897	7498	851
898	7506	843
899	7514	834
900	7523	826
901	7530	818
902	7537	809
903	7544	801
904	7552	792
905	7559	784
906	7567	775
907	7574	767
908	7581	758
909	7589	750
910	7596	742
911	7604	733
912	7610	725
913	7619	716
914	7626	708
915	7633	700
916	7640	691
917	7647	683
918	7655	674
919	7666	666
920	7674	658
921	7680	649
922	7688	641
923	7695	632
924	7702	624
925	7709	616
926	7717	607
927	7724	599
928	7731	590
929	7738	582
930	7745	574
931	7752	565
932	7760	557
933	7766	548
934	7773	540
935	7780	531
936	7787	523
937	7793	515
938	7801	506
939	7808	498
940	7814	489
941	7821	481
942	7828	473
943	7834	464
944	7841	456
945	7848	448
946	7854	439
947	7860	431
948	7867	422
949	7874	414
950	7881	406
951	7888	397
952	7895	389
953	7901	380
954	7907	372
955	7913	364
956	7921	355
957	7927	347
958	7935	339
959	7941	330
960	7949	322
961	7956	314
962	7963	305
963	7969	297
964	7976	289
965	7985	281
966	7993	272
967	7999	264
968	8007	256
969	8015	247
970	8022	239
971	8028	231
972	8035	222
973	8041	214
974	8048	206
975	8054	198
976	8061	189
977	8070	181
978	8083	173
979	8093	165
980	8103	156
981	8113	148
982	8121	140
983	8128	132
984	8136	123
985	8144	115
986	8153	107
987	8161	99
988	8172	90
989	8182	82
990	8189	74
991	8197	66
992	8203	57
993	8210	49
994	8217	41
995	8225	33
996	8232	24
997	8239	16
998	8247	8
999	8256	0
