iter	Passed	Remaining
626	5566	3311
627	5575	3302
628	5582	3292
629	5590	3283
630	5597	3273
631	5608	3265
632	5618	3257
633	5626	3248
634	5635	3239
635	5645	3231
636	5656	3223
637	5665	3214
638	5672	3204
639	5679	3194
640	5689	3186
641	5704	3180
642	5713	3172
643	5720	3162
644	5726	3151
645	5734	3142
646	5740	3132
647	5749	3123
648	5756	3113
649	5767	3105
650	5776	3096
651	5784	3087
652	5791	3077
653	5800	3068
654	5807	3058
655	5816	3049
656	5823	3040
657	5831	3031
658	5838	3021
659	5847	3012
660	5854	3002
661	5865	2994
662	5873	2985
663	5882	2976
664	5889	2966
665	5897	2957
666	5906	2948
667	5914	2939
668	5923	2930
669	5932	2921
670	5941	2913
671	5948	2903
672	5956	2893
673	5963	2884
674	5970	2874
675	5976	2864
676	5988	2856
677	5995	2847
678	6004	2838
679	6012	2829
680	6021	2820
681	6027	2810
682	6034	2800
683	6042	2791
684	6050	2782
685	6057	2772
686	6064	2763
687	6072	2753
688	6080	2744
689	6094	2738
690	6101	2728
691	6107	2718
692	6113	2708
693	6121	2699
694	6128	2689
695	6140	2682
696	6147	2672
697	6155	2663
698	6162	2653
699	6169	2644
700	6174	2633
701	6182	2624
702	6189	2614
703	6196	2605
704	6204	2596
705	6211	2586
706	6217	2576
707	6225	2567
708	6234	2558
709	6240	2548
710	6247	2539
711	6252	2529
712	6258	2519
713	6265	2509
714	6271	2500
715	6280	2491
716	6286	2481
717	6300	2474
718	6307	2465
719	6317	2456
720	6325	2447
721	6331	2437
722	6338	2428
723	6347	2419
724	6354	2410
725	6365	2402
726	6372	2393
727	6380	2383
728	6385	2373
729	6393	2364
730	6400	2355
731	6407	2346
732	6413	2336
733	6419	2326
734	6429	2318
735	6435	2308
736	6443	2299
737	6451	2290
738	6459	2281
739	6466	2271
740	6472	2262
741	6482	2253
742	6492	2245
743	6499	2236
744	6506	2227
745	6513	2217
746	6523	2209
747	6530	2200
748	6539	2191
749	6546	2182
750	6554	2173
751	6561	2163
752	6569	2154
753	6578	2146
754	6588	2138
755	6595	2128
756	6603	2119
757	6610	2110
758	6619	2101
759	6626	2092
760	6636	2084
761	6643	2074
762	6650	2065
763	6665	2058
764	6672	2049
765	6680	2040
766	6687	2031
767	6693	2021
768	6705	2014
769	6714	2005
770	6721	1996
771	6737	1989
772	6746	1981
773	6752	1971
774	6760	1962
775	6766	1953
776	6773	1943
777	6781	1934
778	6788	1925
779	6799	1917
780	6806	1908
781	6816	1900
782	6823	1891
783	6832	1882
784	6839	1873
785	6849	1864
786	6856	1855
787	6866	1847
788	6874	1838
789	6881	1829
790	6889	1820
791	6897	1811
792	6903	1802
793	6912	1793
794	6920	1784
795	6928	1775
796	6938	1767
797	6947	1758
798	6955	1749
799	6962	1740
800	6968	1731
801	6976	1722
802	6983	1713
803	6992	1704
804	6999	1695
805	7007	1686
806	7014	1677
807	7022	1668
808	7029	1659
809	7042	1652
810	7052	1643
811	7062	1635
812	7070	1626
813	7083	1618
814	7092	1609
815	7098	1600
816	7109	1592
817	7120	1584
818	7129	1575
819	7138	1566
820	7145	1557
821	7154	1549
822	7161	1540
823	7171	1531
824	7179	1522
825	7189	1514
826	7195	1505
827	7204	1496
828	7210	1487
829	7217	1478
830	7223	1469
831	7231	1460
832	7238	1451
833	7248	1442
834	7257	1434
835	7265	1425
836	7272	1416
837	7279	1407
838	7287	1398
839	7296	1389
840	7303	1380
841	7312	1372
842	7320	1363
843	7331	1355
844	7339	1346
845	7347	1337
846	7354	1328
847	7363	1319
848	7369	1310
849	7377	1301
850	7383	1292
851	7394	1284
852	7404	1275
853	7416	1267
854	7423	1258
855	7431	1250
856	7439	1241
857	7447	1232
858	7454	1223
859	7462	1214
860	7474	1206
861	7483	1198
862	7494	1189
863	7502	1180
864	7509	1172
865	7515	1162
866	7523	1154
867	7530	1145
868	7537	1136
869	7545	1127
870	7554	1118
871	7562	1110
872	7573	1101
873	7585	1093
874	7596	1085
875	7607	1076
876	7615	1068
877	7623	1059
878	7632	1050
879	7641	1042
880	7653	1033
881	7661	1024
882	7672	1016
883	7681	1008
884	7689	999
885	7698	990
886	7709	982
887	7721	973
888	7729	965
889	7738	956
890	7748	947
891	7757	939
892	7767	930
893	7775	921
894	7786	913
895	7796	904
896	7804	896
897	7812	887
898	7820	878
899	7828	869
900	7835	860
901	7841	852
902	7849	843
903	7856	834
904	7865	825
905	7874	817
906	7882	808
907	7897	800
908	7909	791
909	7918	783
910	7930	774
911	7938	765
912	7950	757
913	7960	749
914	7968	740
915	7981	731
916	7995	723
917	8003	714
918	8012	706
919	8022	697
920	8030	688
921	8038	680
922	8046	671
923	8059	662
924	8072	654
925	8083	646
926	8094	637
927	8105	628
928	8113	620
929	8122	611
930	8138	603
931	8147	594
932	8157	585
933	8164	576
934	8175	568
935	8184	559
936	8192	550
937	8200	542
938	8210	533
939	8222	524
940	8230	516
941	8238	507
942	8245	498
943	8253	489
944	8267	481
945	8276	472
946	8285	463
947	8293	454
948	8304	446
949	8312	437
950	8320	428
951	8326	419
952	8337	411
953	8345	402
954	8352	393
955	8360	384
956	8368	376
957	8376	367
958	8388	358
959	8398	349
960	8405	341
961	8415	332
962	8423	323
963	8430	314
964	8436	305
965	8444	297
966	8451	288
967	8457	279
968	8464	270
969	8470	261
970	8484	253
971	8496	244
972	8504	235
973	8512	227
974	8519	218
975	8527	209
976	8534	200
977	8542	192
978	8549	183
979	8556	174
980	8565	165
981	8573	157
982	8581	148
983	8590	139
984	8600	130
985	8612	122
986	8621	113
987	8629	104
988	8636	96
989	8644	87
990	8652	78
991	8661	69
992	8675	61
993	8685	52
994	8692	43
995	8699	34
996	8707	26
997	8713	17
998	8721	8
999	8728	0
