iter	Passed	Remaining
551	6019	4885
552	6029	4873
553	6045	4867
554	6058	4857
555	6069	4847
556	6079	4834
557	6087	4822
558	6100	4812
559	6115	4805
560	6126	4794
561	6137	4783
562	6148	4772
563	6163	4764
564	6184	4761
565	6197	4752
566	6214	4746
567	6270	4769
568	6291	4765
569	6321	4768
570	6351	4771
571	6375	4770
572	6408	4775
573	6417	4763
574	6427	4750
575	6434	4736
576	6443	4723
577	6451	4710
578	6463	4699
579	6472	4686
580	6481	4674
581	6491	4662
582	6506	4654
583	6518	4643
584	6529	4631
585	6538	4619
586	6547	4606
587	6559	4596
588	6568	4583
589	6578	4571
590	6589	4560
591	6601	4549
592	6613	4539
593	6625	4528
594	6636	4517
595	6646	4505
596	6689	4515
597	6701	4504
598	6711	4493
599	6723	4482
600	6732	4469
601	6743	4458
602	6756	4448
603	6767	4437
604	6780	4426
605	6803	4423
606	6818	4414
607	6829	4403
608	6842	4393
609	6853	4381
610	6866	4371
611	6876	4359
612	6886	4347
613	6899	4337
614	6914	4328
615	6925	4317
616	6939	4307
617	6950	4296
618	6960	4284
619	6969	4271
620	6978	4258
621	6987	4246
622	6998	4235
623	7009	4223
624	7020	4212
625	7030	4200
626	7041	4189
627	7050	4176
628	7060	4164
629	7069	4151
630	7082	4141
631	7094	4130
632	7104	4118
633	7113	4106
634	7122	4093
635	7131	4081
636	7139	4068
637	7147	4055
638	7156	4042
639	7166	4030
640	7175	4018
641	7187	4007
642	7196	3995
643	7203	3982
644	7210	3968
645	7218	3955
646	7225	3942
647	7233	3929
648	7241	3916
649	7249	3903
650	7258	3891
651	7264	3877
652	7272	3864
653	7279	3851
654	7287	3838
655	7295	3825
656	7302	3812
657	7309	3799
658	7318	3786
659	7326	3774
660	7333	3760
661	7340	3747
662	7348	3735
663	7357	3723
664	7364	3710
665	7371	3696
666	7379	3684
667	7386	3671
668	7393	3658
669	7401	3645
670	7409	3633
671	7420	3621
672	7428	3609
673	7443	3600
674	7454	3589
675	7467	3579
676	7478	3568
677	7493	3558
678	7504	3548
679	7522	3539
680	7532	3528
681	7541	3516
682	7548	3503
683	7556	3491
684	7563	3478
685	7572	3466
686	7580	3453
687	7591	3442
688	7601	3431
689	7608	3418
690	7615	3405
691	7623	3392
692	7630	3380
693	7637	3367
694	7644	3354
695	7652	3342
696	7660	3330
697	7666	3317
698	7672	3304
699	7680	3291
700	7688	3279
701	7695	3266
702	7701	3253
703	7710	3241
704	7717	3229
705	7724	3216
706	7731	3203
707	7737	3191
708	7745	3179
709	7752	3166
710	7759	3153
711	7767	3141
712	7774	3129
713	7792	3121
714	7800	3109
715	7807	3096
716	7817	3085
717	7826	3073
718	7836	3062
719	7844	3050
720	7851	3038
721	7858	3025
722	7865	3013
723	7875	3002
724	7883	2990
725	7891	2978
726	7899	2966
727	7906	2954
728	7914	2941
729	7921	2930
730	7931	2918
731	7940	2907
732	7948	2895
733	7955	2883
734	7962	2870
735	7970	2858
736	7977	2846
737	7983	2834
738	7990	2821
739	7996	2809
740	8003	2797
741	8009	2785
742	8016	2772
743	8023	2760
744	8031	2749
745	8039	2737
746	8047	2725
747	8055	2713
748	8064	2702
749	8071	2690
750	8078	2678
751	8086	2666
752	8095	2655
753	8102	2643
754	8110	2631
755	8117	2620
756	8125	2608
757	8134	2596
758	8142	2585
759	8150	2573
760	8158	2562
761	8166	2550
762	8174	2539
763	8182	2527
764	8191	2516
765	8198	2504
766	8205	2492
767	8216	2482
768	8226	2471
769	8235	2459
770	8245	2449
771	8254	2437
772	8264	2427
773	8273	2415
774	8280	2404
775	8290	2393
776	8299	2381
777	8307	2370
778	8315	2358
779	8322	2347
780	8331	2336
781	8341	2325
782	8349	2314
783	8358	2302
784	8367	2291
785	8377	2280
786	8387	2269
787	8395	2258
788	8404	2247
789	8411	2236
790	8419	2224
791	8427	2213
792	8436	2202
793	8445	2191
794	8454	2179
795	8461	2168
796	8469	2157
797	8478	2146
798	8487	2135
799	8494	2123
800	8501	2112
801	8508	2100
802	8516	2089
803	8523	2077
804	8531	2066
805	8539	2055
806	8546	2043
807	8554	2032
808	8562	2021
809	8569	2010
810	8576	1998
811	8583	1987
812	8590	1975
813	8596	1964
814	8603	1953
815	8611	1941
816	8620	1930
817	8627	1919
818	8634	1908
819	8643	1897
820	8651	1886
821	8660	1875
822	8667	1864
823	8673	1852
824	8681	1841
825	8689	1830
826	8696	1819
827	8704	1808
828	8712	1797
829	8721	1786
830	8729	1775
831	8739	1764
832	8749	1754
833	8757	1743
834	8767	1732
835	8778	1722
836	8787	1711
837	8795	1700
838	8805	1689
839	8813	1678
840	8823	1668
841	8833	1657
842	8847	1647
843	8857	1637
844	8867	1626
845	8879	1616
846	8889	1605
847	8896	1594
848	8905	1583
849	8924	1574
850	8934	1564
851	8949	1554
852	8961	1544
853	8971	1533
854	8985	1523
855	8999	1514
856	9011	1503
857	9021	1493
858	9034	1482
859	9045	1472
860	9058	1462
861	9070	1452
862	9080	1441
863	9101	1432
864	9117	1422
865	9129	1412
866	9140	1402
867	9150	1391
868	9162	1381
869	9171	1370
870	9179	1359
871	9191	1349
872	9200	1338
873	9209	1327
874	9217	1316
875	9227	1306
876	9247	1297
877	9256	1286
878	9269	1276
879	9280	1265
880	9297	1255
881	9311	1245
882	9325	1235
883	9335	1225
884	9344	1214
885	9354	1203
886	9362	1192
887	9374	1182
888	9385	1171
889	9394	1161
890	9405	1150
891	9414	1139
892	9423	1129
893	9432	1118
894	9442	1107
895	9451	1097
896	9460	1086
897	9469	1075
898	9479	1064
899	9489	1054
900	9500	1043
901	9514	1033
902	9528	1023
903	9540	1013
904	9552	1002
905	9563	992
906	9573	981
907	9582	970
908	9591	960
909	9600	949
910	9610	938
911	9619	928
912	9628	917
913	9637	906
914	9646	896
915	9658	885
916	9667	875
917	9675	864
918	9683	853
919	9690	842
920	9697	831
921	9705	821
922	9714	810
923	9723	799
924	9731	789
925	9738	778
926	9747	767
927	9756	756
928	9764	746
929	9773	735
930	9780	724
931	9791	714
932	9798	703
933	9805	692
934	9812	682
935	9820	671
936	9828	660
937	9834	650
938	9842	639
939	9852	628
940	9866	618
941	9874	607
942	9881	597
943	9889	586
944	9895	575
945	9902	565
946	9910	554
947	9918	544
948	9926	533
949	9933	522
950	9940	512
951	9956	501
952	9965	491
953	9975	481
954	9988	470
955	9999	460
956	10010	449
957	10021	439
958	10029	428
959	10037	418
960	10048	407
961	10056	397
962	10063	386
963	10069	376
964	10077	365
965	10085	354
966	10092	344
967	10099	333
968	10106	323
969	10114	312
970	10121	302
971	10127	291
972	10134	281
973	10142	270
974	10151	260
975	10158	249
976	10165	239
977	10173	228
978	10182	218
979	10190	207
980	10197	197
981	10204	187
982	10213	176
983	10221	166
984	10231	155
985	10240	145
986	10248	134
987	10256	124
988	10262	114
989	10270	103
990	10279	93
991	10287	82
992	10293	72
993	10301	62
994	10311	51
995	10319	41
996	10331	31
997	10338	20
998	10347	10
999	10357	0
