iter	Passed	Remaining
466	2078	2372
467	2083	2368
468	2086	2362
469	2091	2359
470	2096	2355
471	2100	2350
472	2104	2344
473	2109	2341
474	2113	2336
475	2118	2331
476	2121	2326
477	2126	2322
478	2130	2317
479	2133	2311
480	2138	2306
481	2143	2303
482	2147	2298
483	2151	2293
484	2155	2288
485	2160	2284
486	2165	2280
487	2168	2275
488	2174	2272
489	2178	2267
490	2182	2262
491	2185	2256
492	2190	2253
493	2195	2248
494	2199	2243
495	2202	2238
496	2207	2234
497	2211	2229
498	2215	2224
499	2219	2219
500	2224	2216
501	2228	2211
502	2232	2205
503	2236	2201
504	2240	2196
505	2244	2191
506	2248	2186
507	2253	2182
508	2257	2177
509	2261	2173
510	2267	2169
511	2272	2165
512	2277	2161
513	2282	2158
514	2288	2154
515	2293	2150
516	2297	2146
517	2303	2143
518	2307	2138
519	2312	2134
520	2318	2131
521	2323	2127
522	2327	2122
523	2332	2119
524	2339	2116
525	2345	2113
526	2352	2111
527	2358	2108
528	2362	2103
529	2369	2101
530	2374	2097
531	2380	2093
532	2388	2092
533	2393	2088
534	2399	2085
535	2403	2080
536	2407	2075
537	2411	2070
538	2415	2066
539	2420	2061
540	2423	2056
541	2427	2051
542	2431	2046
543	2435	2041
544	2439	2036
545	2443	2031
546	2447	2026
547	2451	2022
548	2455	2017
549	2459	2012
550	2463	2007
551	2468	2003
552	2472	1998
553	2476	1993
554	2481	1990
555	2485	1985
556	2489	1979
557	2493	1974
558	2498	1971
559	2502	1966
560	2506	1961
561	2511	1957
562	2516	1953
563	2519	1948
564	2523	1943
565	2530	1940
566	2534	1935
567	2538	1930
568	2542	1926
569	2548	1922
570	2552	1917
571	2556	1913
572	2561	1908
573	2566	1904
574	2570	1900
575	2574	1895
576	2580	1891
577	2585	1887
578	2590	1883
579	2596	1879
580	2600	1875
581	2605	1870
582	2609	1866
583	2614	1862
584	2619	1858
585	2623	1853
586	2629	1849
587	2635	1846
588	2640	1842
589	2647	1839
590	2651	1835
591	2656	1830
592	2662	1827
593	2666	1822
594	2671	1818
595	2676	1813
596	2680	1809
597	2684	1804
598	2689	1800
599	2693	1795
600	2697	1790
601	2701	1786
602	2706	1782
603	2710	1777
604	2715	1772
605	2719	1768
606	2724	1764
607	2728	1759
608	2733	1754
609	2738	1750
610	2742	1745
611	2746	1741
612	2750	1736
613	2755	1732
614	2759	1727
615	2763	1722
616	2766	1717
617	2771	1713
618	2776	1709
619	2780	1704
620	2787	1701
621	2792	1696
622	2796	1692
623	2800	1687
624	2805	1683
625	2810	1678
626	2814	1674
627	2819	1670
628	2824	1666
629	2828	1661
630	2832	1656
631	2837	1652
632	2840	1647
633	2844	1642
634	2848	1637
635	2853	1633
636	2857	1628
637	2861	1623
638	2865	1618
639	2869	1614
640	2874	1609
641	2878	1604
642	2882	1600
643	2887	1596
644	2891	1591
645	2896	1587
646	2901	1582
647	2904	1577
648	2909	1573
649	2914	1569
650	2919	1565
651	2923	1560
652	2927	1555
653	2933	1552
654	2938	1547
655	2942	1543
656	2948	1539
657	2953	1534
658	2957	1530
659	2961	1525
660	2966	1521
661	2971	1517
662	2976	1512
663	2981	1508
664	2985	1504
665	2990	1499
666	2994	1495
667	2999	1490
668	3004	1486
669	3008	1481
670	3013	1477
671	3017	1473
672	3021	1468
673	3025	1463
674	3029	1458
675	3033	1454
676	3037	1449
677	3041	1444
678	3046	1440
679	3050	1435
680	3055	1431
681	3059	1426
682	3065	1422
683	3069	1418
684	3073	1413
685	3080	1410
686	3084	1405
687	3089	1401
688	3094	1396
689	3100	1392
690	3104	1388
691	3108	1383
692	3113	1379
693	3118	1375
694	3122	1370
695	3127	1366
696	3131	1361
697	3136	1357
698	3140	1352
699	3145	1348
700	3149	1343
701	3153	1338
702	3158	1334
703	3162	1329
704	3166	1325
705	3170	1320
706	3175	1316
707	3179	1311
708	3183	1306
709	3186	1301
710	3191	1297
711	3196	1292
712	3200	1288
713	3204	1283
714	3209	1279
715	3214	1274
716	3217	1270
717	3222	1265
718	3226	1261
719	3230	1256
720	3234	1251
721	3238	1246
722	3244	1242
723	3248	1238
724	3251	1233
725	3256	1229
726	3260	1224
727	3263	1219
728	3267	1214
729	3272	1210
730	3276	1205
731	3279	1200
732	3283	1196
733	3287	1191
734	3292	1186
735	3295	1182
736	3299	1177
737	3306	1173
738	3311	1169
739	3315	1164
740	3322	1161
741	3326	1156
742	3330	1152
743	3334	1147
744	3339	1143
745	3343	1138
746	3347	1133
747	3351	1129
748	3355	1124
749	3360	1120
750	3363	1115
751	3367	1110
752	3372	1106
753	3376	1101
754	3380	1097
755	3384	1092
756	3389	1088
757	3392	1083
758	3396	1078
759	3400	1073
760	3405	1069
761	3410	1065
762	3413	1060
763	3418	1056
764	3422	1051
765	3427	1047
766	3432	1042
767	3437	1038
768	3441	1033
769	3445	1029
770	3449	1024
771	3454	1020
772	3458	1015
773	3462	1011
774	3466	1006
775	3471	1002
776	3475	997
777	3479	992
778	3484	988
779	3488	983
780	3491	979
781	3495	974
782	3500	970
783	3504	965
784	3508	960
785	3511	956
786	3516	951
787	3521	947
788	3525	942
789	3529	938
790	3534	933
791	3539	929
792	3543	924
793	3548	920
794	3551	915
795	3555	911
796	3559	906
797	3563	902
798	3568	897
799	3571	892
800	3576	888
801	3580	884
802	3584	879
803	3588	874
804	3592	870
805	3598	866
806	3601	861
807	3605	856
808	3610	852
809	3615	848
810	3619	843
811	3627	839
812	3633	835
813	3638	831
814	3642	826
815	3646	822
816	3650	817
817	3654	813
818	3658	808
819	3662	804
820	3667	799
821	3671	794
822	3674	790
823	3679	785
824	3683	781
825	3687	776
826	3691	772
827	3695	767
828	3700	763
829	3704	758
830	3707	754
831	3713	749
832	3717	745
833	3721	740
834	3725	736
835	3730	731
836	3735	727
837	3739	722
838	3743	718
839	3747	713
840	3751	709
841	3755	704
842	3760	700
843	3764	695
844	3767	691
845	3771	686
846	3776	682
847	3780	677
848	3784	673
849	3787	668
850	3792	664
851	3796	659
852	3799	654
853	3803	650
854	3808	645
855	3812	641
856	3815	636
857	3819	632
858	3823	627
859	3828	623
860	3832	618
861	3837	614
862	3842	609
863	3845	605
864	3849	600
865	3853	596
866	3858	591
867	3861	587
868	3866	582
869	3870	578
870	3875	573
871	3879	569
872	3882	564
873	3886	560
874	3891	555
875	3895	551
876	3899	546
877	3903	542
878	3908	538
879	3912	533
880	3916	529
881	3920	524
882	3925	520
883	3929	515
884	3932	511
885	3936	506
886	3941	502
887	3946	497
888	3950	493
889	3954	488
890	3958	484
891	3962	479
892	3966	475
893	3971	470
894	3975	466
895	3979	461
896	3983	457
897	3989	453
898	3993	448
899	3997	444
900	4002	439
901	4007	435
902	4010	430
903	4014	426
904	4019	421
905	4023	417
906	4027	412
907	4032	408
908	4036	404
909	4040	399
910	4045	395
911	4050	390
912	4054	386
913	4057	381
914	4062	377
915	4066	372
916	4070	368
917	4074	363
918	4078	359
919	4083	355
920	4086	350
921	4091	346
922	4096	341
923	4100	337
924	4104	332
925	4109	328
926	4114	323
927	4118	319
928	4123	315
929	4128	310
930	4132	306
931	4137	301
932	4141	297
933	4146	292
934	4151	288
935	4155	284
936	4158	279
937	4164	275
938	4168	270
939	4171	266
940	4175	261
941	4180	257
942	4185	252
943	4188	248
944	4192	244
945	4197	239
946	4201	235
947	4205	230
948	4209	226
949	4214	221
950	4218	217
951	4221	212
952	4225	208
953	4230	203
954	4235	199
955	4238	195
956	4244	190
957	4248	186
958	4252	181
959	4257	177
960	4262	172
961	4265	168
962	4269	164
963	4273	159
964	4278	155
965	4281	150
966	4285	146
967	4289	141
968	4294	137
969	4298	132
970	4302	128
971	4308	124
972	4312	119
973	4316	115
974	4320	110
975	4324	106
976	4329	101
977	4332	97
978	4336	93
979	4341	88
980	4345	84
981	4350	79
982	4354	75
983	4358	70
984	4362	66
985	4366	61
986	4370	57
987	4375	53
988	4379	48
989	4383	44
990	4386	39
991	4391	35
992	4395	30
993	4399	26
994	4403	22
995	4408	17
996	4412	13
997	4415	8
998	4419	4
999	4424	0
