iter	RMSE
156	0.2498650301
157	0.2497136414
158	0.2494853846
159	0.2493586628
160	0.249246681
161	0.2491631447
162	0.249096433
163	0.2490213197
164	0.2488924375
165	0.2488194255
166	0.2487484972
167	0.2486730875
168	0.2486116964
169	0.2484793592
170	0.2483254087
171	0.2482605701
172	0.2482078033
173	0.2481836198
174	0.2481637588
175	0.2479450173
176	0.2478901059
177	0.247787057
178	0.2476937805
179	0.2476174337
180	0.2475219094
181	0.2473691643
182	0.2473284736
183	0.2472401111
184	0.2472067888
185	0.2471833018
186	0.2469748807
187	0.2469077495
188	0.2466747219
189	0.2466443411
190	0.2465761734
191	0.2465386437
192	0.2463568367
193	0.2463271973
194	0.2463040969
195	0.2462640214
196	0.246212464
197	0.24604225
198	0.2458849246
199	0.2457464371
200	0.2456734645
201	0.2456576257
202	0.2456223929
203	0.2456061933
204	0.2455547319
205	0.2455118584
206	0.245466182
207	0.2454395114
208	0.2454044173
209	0.2453445203
210	0.2452974986
211	0.2451331704
212	0.2450767253
213	0.2449938387
214	0.2449794872
215	0.244904597
216	0.2449036828
217	0.2448948929
218	0.2448635134
219	0.2448454049
220	0.2448466122
221	0.2448456449
222	0.2448124548
223	0.2448113703
224	0.2447746385
225	0.2447733479
226	0.2447483013
227	0.2447135614
228	0.2446756551
229	0.2446321449
230	0.2446151156
231	0.2445666156
232	0.2445179365
233	0.2444828401
234	0.2444471303
235	0.2443980339
236	0.2443203251
237	0.2443193479
238	0.2443213516
239	0.244299913
240	0.2442277192
241	0.2442271897
242	0.2441932321
243	0.2441434582
244	0.244144818
245	0.2440852134
246	0.2440709288
247	0.2440714125
248	0.2440631693
249	0.2439918985
250	0.2439460047
251	0.2439407023
252	0.2439399597
253	0.2439116068
254	0.2438384264
255	0.2438146307
256	0.2437863107
257	0.2437524258
258	0.2437289883
259	0.2436835306
260	0.2436227569
261	0.2435979327
262	0.2435969058
263	0.243565146
264	0.2435579957
265	0.2435579731
266	0.2435478295
267	0.2434600897
268	0.2434406822
269	0.2434261618
270	0.2434276665
271	0.2434283196
272	0.2433909461
273	0.2432790421
274	0.2432790707
275	0.2432521585
276	0.2432193065
277	0.2432194845
278	0.2432002498
279	0.2431543754
280	0.2431547926
281	0.2430876891
282	0.2430598128
283	0.243039369
284	0.2430267012
285	0.2430172281
286	0.2429874284
287	0.2429658624
288	0.2429640635
289	0.2429397815
290	0.2428974913
291	0.2428761927
292	0.2428536488
293	0.2427590908
294	0.2427390373
295	0.2427398522
296	0.2427139959
297	0.2425925781
298	0.2425797383
299	0.2425833294
300	0.2425432867
301	0.2425506282
302	0.2425525782
303	0.2425328435
304	0.2425332372
305	0.2424977103
306	0.242466278
307	0.2424377589
308	0.2424215882
309	0.2423760941
310	0.242377036
311	0.2423755429
312	0.2423664433
313	0.2423606409
314	0.2423566238
315	0.2423301831
316	0.2422939381
317	0.2422949401
318	0.2422855106
319	0.242287068
320	0.2422784003
321	0.2421620383
322	0.2421357815
323	0.2421207659
324	0.2421140727
325	0.2421026056
326	0.2420811943
327	0.2420827808
328	0.242085738
329	0.2420720689
330	0.2420712036
331	0.2420693367
332	0.2420511629
333	0.2420213485
334	0.2420154316
335	0.2420110425
336	0.2419942752
337	0.2419873844
338	0.2419513928
339	0.2419457502
340	0.2418887941
341	0.2418910444
342	0.241890972
343	0.2418836157
344	0.2418356424
345	0.2418371733
346	0.2417851389
347	0.2417629697
348	0.2417527359
349	0.2417332986
350	0.2417220887
351	0.2417283186
352	0.2417162778
353	0.2417106594
354	0.2416528768
355	0.2416601982
356	0.2416371999
357	0.2416349801
358	0.2416315013
359	0.2416042164
360	0.2416090917
361	0.2416075365
362	0.2415821869
363	0.2415394615
364	0.2415362351
365	0.2415233576
366	0.2415056195
367	0.2414413565
368	0.2414263692
369	0.2414341545
370	0.2414197177
371	0.2413917827
372	0.2413724222
373	0.2413509702
374	0.2413377062
375	0.241373246
376	0.2413532502
377	0.2413375098
378	0.2413236916
379	0.241335279
380	0.241294166
381	0.2412924333
382	0.2412716124
383	0.2411926406
384	0.2411737977
385	0.2411502039
386	0.2411403234
387	0.2411315242
388	0.2411018526
389	0.2410936626
390	0.2410800817
391	0.2410510584
392	0.2410478454
393	0.2410325992
394	0.2410333846
395	0.2410177784
396	0.2410010906
397	0.2410023639
398	0.2409993679
399	0.2409961977
400	0.2409884862
401	0.240983795
402	0.2409559991
403	0.2409403486
404	0.2409263867
405	0.2409186477
406	0.2409134435
407	0.2409008659
408	0.2408957129
409	0.2408799559
410	0.2408456079
411	0.2408262089
412	0.2408302826
413	0.2408204398
414	0.2408168779
415	0.2408062974
416	0.2407849166
417	0.2407766324
418	0.2407506099
419	0.2407355523
420	0.2406897362
421	0.2406878212
422	0.2406889061
423	0.2406853034
424	0.2406861631
425	0.2406811471
426	0.2406796939
427	0.2406715008
428	0.2406497176
429	0.2406088965
430	0.2405988619
431	0.2406102504
432	0.2405886876
433	0.2405742871
434	0.240560216
435	0.2405458901
436	0.2405426558
437	0.2405413423
438	0.2405499429
439	0.2405024154
440	0.2404970777
441	0.2404739493
442	0.2404416868
443	0.2404333714
444	0.2404115382
445	0.2404046095
446	0.2403908337
447	0.2403940599
448	0.240376461
449	0.2403486757
450	0.2403571804
451	0.2403489194
452	0.2403775206
453	0.2403637109
454	0.2403692359
455	0.2403434149
456	0.2403280675
457	0.2403293093
458	0.2403184813
459	0.2403076979
460	0.2403077584
461	0.2403067871
462	0.2402942753
463	0.2402920219
464	0.240291259
465	0.24028901
466	0.2402661534
467	0.2402672637
468	0.2402664715
469	0.2402640564
470	0.2402755927
471	0.2402609183
472	0.2402373286
473	0.2402381954
474	0.2402473702
475	0.2402317045
476	0.2402224929
477	0.2402169566
478	0.2402109485
479	0.2401851701
480	0.2401502262
481	0.2401575919
482	0.2401538247
483	0.2401521149
484	0.2401397982
485	0.2401333053
486	0.2401149614
487	0.2400992354
488	0.2400889576
489	0.2400686518
490	0.2400607853
491	0.2400235323
492	0.2400208111
493	0.2400195589
494	0.2400119972
495	0.2400149121
496	0.2399816543
497	0.2399859966
498	0.2399732376
499	0.23997594
500	0.2399726575
501	0.2399578594
502	0.2399590021
503	0.239915855
504	0.2399167159
505	0.2398980288
506	0.2398949738
507	0.2398863433
508	0.2398837384
509	0.2398850726
510	0.239878844
511	0.2398713502
512	0.2398635407
513	0.2398618973
514	0.2398495343
515	0.2398458388
516	0.2398454788
517	0.2398465364
518	0.2398430568
519	0.2398548458
520	0.2398603622
521	0.2398334427
522	0.2398147477
523	0.2398030613
524	0.2397984951
525	0.2398129526
526	0.2397891586
527	0.2397839722
528	0.2397755267
529	0.2397747298
530	0.2397820721
531	0.2397609687
532	0.239755512
533	0.2397442673
534	0.2397380366
535	0.2397430814
536	0.2397349611
537	0.2397079507
538	0.2397037187
539	0.2396922362
540	0.2396854967
541	0.2396755556
542	0.2396671791
543	0.2396738737
544	0.2396756812
545	0.239656864
546	0.2396539704
547	0.2396436479
548	0.2396387857
549	0.239629587
550	0.2396312668
551	0.2396315942
552	0.2396359499
553	0.2396230067
554	0.239620269
555	0.2396226414
556	0.2396108439
557	0.2395966878
558	0.2395614172
559	0.2395487992
560	0.2395418459
561	0.2395426567
562	0.2395367211
563	0.2395491011
564	0.239546237
565	0.2395477134
566	0.2395555407
567	0.2395651159
568	0.2395708324
569	0.2395684651
570	0.2395659736
571	0.2395571902
572	0.2395528334
573	0.2395539113
574	0.2395452108
575	0.2395332787
576	0.2395304786
577	0.2395333597
578	0.2395342744
579	0.239532613
580	0.2395330246
581	0.2395225475
582	0.2395247915
583	0.2395206303
584	0.2395208272
585	0.2395193508
586	0.2395083156
587	0.2395195246
588	0.2395212835
589	0.2395194674
590	0.2395046361
591	0.2394952987
592	0.2394834036
593	0.2394721972
594	0.2394682949
595	0.2394534067
596	0.2394503657
597	0.2394474384
598	0.2394420914
599	0.2394429455
600	0.2394543185
601	0.2394631421
602	0.2394647229
603	0.2394717707
604	0.2394662708
605	0.2394644462
606	0.2394631957
607	0.2394620518
608	0.2394627886
609	0.2394354027
610	0.2394396242
611	0.2394376748
612	0.2394374813
613	0.239438844
614	0.2394349635
615	0.239425489
616	0.2394233123
617	0.2394284011
618	0.2394365932
619	0.2394221497
620	0.2394101948
621	0.2394210195
622	0.2394221776
623	0.2393903875
624	0.2393859173
625	0.2394014257
626	0.2394015567
627	0.2394053538
628	0.2393842644
629	0.2393820456
630	0.2393472726
631	0.2393370798
632	0.2393317294
633	0.2393438991
634	0.2393276533
635	0.2393346037
636	0.2393501232
637	0.2393487341
638	0.2393570209
639	0.2393055182
640	0.2393061711
641	0.2393240041
642	0.2393207663
643	0.2392596687
644	0.2392613284
645	0.2392563323
646	0.2392393732
647	0.2392297177
648	0.2392244701
649	0.2392233861
650	0.2392250136
651	0.2392192944
652	0.2392212711
653	0.2392294879
654	0.2392233126
655	0.2392364073
656	0.2392203766
657	0.239229794
658	0.2392393312
659	0.2392187725
660	0.2392114731
661	0.239212498
662	0.239200415
663	0.2392015981
664	0.2391951971
665	0.2391843907
666	0.2391804749
667	0.2391889075
668	0.2391926052
669	0.2391620676
670	0.2391677611
671	0.2391600482
672	0.2391569093
673	0.2391551829
674	0.2391575789
675	0.2391561393
676	0.2391454433
677	0.2391436634
678	0.2391339474
679	0.2391319502
680	0.2391338967
681	0.2391323654
682	0.2391390289
683	0.2390866991
684	0.2390819695
685	0.2390889411
686	0.2390826961
687	0.239078881
688	0.239074954
689	0.2390768328
690	0.2390717783
691	0.2390617472
692	0.2390529186
693	0.2390473069
694	0.2390423706
695	0.2390491698
696	0.2390506633
697	0.2390487979
698	0.2390499517
699	0.2390320615
700	0.239024292
701	0.2390366655
702	0.2390367693
703	0.2390352065
704	0.2390337988
705	0.2390202377
706	0.2390129353
707	0.23901297
708	0.2390176234
709	0.2390240297
710	0.2389809616
711	0.2389724002
712	0.2389760821
713	0.2389590461
714	0.2389538271
715	0.2389604309
716	0.2389563171
717	0.2389656965
718	0.2389635345
719	0.2389532605
720	0.2389515367
721	0.2389592747
722	0.2389676436
723	0.2389785747
724	0.2389775891
725	0.2389762068
726	0.2389812393
727	0.2389729319
728	0.2389589283
729	0.2389545232
730	0.238955559
731	0.2389554568
732	0.2389693282
733	0.2389647989
734	0.2389575571
735	0.2389524266
736	0.2389113378
737	0.2389163511
738	0.2389121467
739	0.2389139465
740	0.2389137267
741	0.2389080688
742	0.2389220596
743	0.2388994958
744	0.2389061075
745	0.2388982066
746	0.2389034788
747	0.2388841512
748	0.2388856973
749	0.2388811091
750	0.2388815107
751	0.238883177
752	0.2388868139
753	0.2388993061
754	0.2389098324
755	0.2389139312
756	0.2389175997
757	0.2388939264
758	0.2389055694
759	0.2388897888
760	0.2389019902
761	0.2389175739
762	0.2389411358
763	0.2389279805
764	0.2389210526
765	0.2388845549
766	0.2388750286
767	0.2388729895
768	0.2388777741
769	0.2388819879
770	0.2388978832
771	0.2388871607
772	0.2388801995
773	0.2388747243
774	0.2388836857
775	0.2388815235
776	0.2388809649
777	0.2388892265
778	0.2388901018
779	0.2388878421
780	0.2388845064
781	0.238876364
782	0.2388653218
783	0.2388678735
784	0.2388603624
785	0.2388540018
786	0.2388427175
787	0.2388462245
788	0.2388609403
789	0.2388618587
790	0.2388581128
791	0.2388517329
792	0.2388557712
793	0.238857207
794	0.2388662553
795	0.2388669671
796	0.2388677656
797	0.2388666291
798	0.2388710977
799	0.2388654687
800	0.2388674846
801	0.2388721156
802	0.2388556428
803	0.2388675521
804	0.2388605794
805	0.2388601
806	0.2388603376
807	0.2388574752
808	0.2388563536
809	0.2388530991
810	0.2388458012
811	0.2388528223
812	0.2388514217
813	0.2388529349
814	0.2388571458
815	0.2388574746
816	0.2388580363
817	0.2388659011
818	0.2388676152
819	0.2388733573
820	0.2388518392
821	0.2388572974
822	0.2388567937
823	0.2388607238
824	0.2388615777
825	0.2388569104
826	0.2388692956
827	0.2388577255
828	0.2388446693
829	0.2388527183
830	0.2388523616
831	0.2388542659
832	0.2388455482
833	0.2388387627
834	0.2388381446
835	0.2388450554
836	0.238847888
837	0.2388436191
838	0.2388423356
839	0.2388572241
840	0.238861147
841	0.238847528
842	0.2388457256
843	0.2388382034
844	0.2388432086
845	0.238837878
846	0.238841198
847	0.2388474489
848	0.2388521371
849	0.2388552783
850	0.2388599612
851	0.2388619286
852	0.2388613279
853	0.2388641639
854	0.2388413609
855	0.2388442849
856	0.238857252
857	0.2388326289
858	0.2388435976
859	0.2388314268
860	0.2388419098
861	0.2388406677
862	0.238835865
863	0.2388356104
864	0.23883006
865	0.2388325753
866	0.2388288524
867	0.2388313263
868	0.2388394586
869	0.23883495
870	0.2388334179
871	0.2388208807
872	0.2388122104
873	0.2388200181
874	0.2388209746
875	0.2388265411
876	0.2388093112
877	0.2388148446
878	0.2388185834
879	0.2388055405
880	0.238801832
881	0.2388158668
882	0.2388181859
883	0.2388191107
884	0.2388139352
885	0.2388228599
886	0.2388317576
887	0.2388349533
888	0.2388316839
889	0.2388325694
890	0.238834768
891	0.2388219311
892	0.2388213115
893	0.2388272853
894	0.2388242619
895	0.2388302923
896	0.2388333742
897	0.2388303442
898	0.2388369954
899	0.2388368745
900	0.2388410894
901	0.2388440412
902	0.2388459403
903	0.2388588281
904	0.2388790797
905	0.2388811353
906	0.2388855677
907	0.2388772872
908	0.238881685
909	0.2388862422
910	0.2388839328
911	0.2388887676
912	0.2388961883
913	0.2389042764
914	0.2389166721
915	0.2389063482
916	0.2388995266
917	0.238893054
918	0.2388995911
919	0.2389041361
920	0.2388980373
921	0.2388561791
922	0.2388583369
923	0.238858461
924	0.2388626963
925	0.2388638613
926	0.2388595032
927	0.2388529341
928	0.2388502841
929	0.2388540113
930	0.2388478263
