iter	RMSE
200	0.2612144713
201	0.2612040046
202	0.2611835505
203	0.2611097322
204	0.2609221858
205	0.2608956132
206	0.2606229909
207	0.2605594632
208	0.2605314479
209	0.2604672966
210	0.260410216
211	0.2603066616
212	0.2601954511
213	0.260074538
214	0.2600258982
215	0.2599554385
216	0.2598358503
217	0.2598170013
218	0.2595703511
219	0.2595454341
220	0.2595373619
221	0.2594910037
222	0.2594726783
223	0.2592898196
224	0.2590811645
225	0.2589595905
226	0.2588544796
227	0.2587997856
228	0.2586265203
229	0.2584471966
230	0.2582633262
231	0.2581241772
232	0.2580037766
233	0.2578741254
234	0.2578184414
235	0.2577191042
236	0.2576631265
237	0.2575872144
238	0.2575675703
239	0.2575314848
240	0.2573984411
241	0.257289495
242	0.2572593271
243	0.2571651687
244	0.2570799945
245	0.2570720789
246	0.2569986704
247	0.2569654262
248	0.2568570135
249	0.2568258592
250	0.2567413519
251	0.2565946297
252	0.2565449921
253	0.2565358568
254	0.2565284765
255	0.2564976094
256	0.2564381086
257	0.2564221352
258	0.2563738155
259	0.2563516968
260	0.2563429207
261	0.2563304588
262	0.2562485682
263	0.2560734255
264	0.2560071363
265	0.2559318366
266	0.2558134688
267	0.2558033136
268	0.255745253
269	0.2557277872
270	0.2556989133
271	0.2556691407
272	0.2556501141
273	0.2556424975
274	0.2555560224
275	0.2554586626
276	0.2553416077
277	0.2552694876
278	0.2552588848
279	0.2551417616
280	0.2551209929
281	0.2550101273
282	0.2549950872
283	0.2549241992
284	0.2548776929
285	0.254802969
286	0.2547681847
287	0.2546576077
288	0.2545809571
289	0.2545414983
290	0.2545204063
291	0.2544530822
292	0.2544070321
293	0.2543899676
294	0.2543991948
295	0.2543575222
296	0.2543142077
297	0.2542364339
298	0.2541002796
299	0.2541080547
300	0.2540626952
301	0.2539261812
302	0.2538861342
303	0.2538204228
304	0.2537989729
305	0.2537638653
306	0.253764207
307	0.2537599245
308	0.2536665107
309	0.25361289
310	0.2536121049
311	0.2536125269
312	0.2535242658
313	0.2533973182
314	0.2533191868
315	0.25331925
316	0.2533086463
317	0.253271495
318	0.253198363
319	0.2531936363
320	0.2531840188
321	0.253143154
322	0.2531008725
323	0.2530563339
324	0.2529858588
325	0.2529673894
326	0.2529039461
327	0.2528764718
328	0.2528679762
329	0.2528277704
330	0.2527753463
331	0.2527685476
332	0.2527025553
333	0.252626814
334	0.2526308231
335	0.2525635109
336	0.252508716
337	0.252495367
338	0.2524612553
339	0.2524267885
340	0.2523695853
341	0.252322549
342	0.2523140475
343	0.2523151487
344	0.2523101492
345	0.2522616588
346	0.2522252796
347	0.2522015117
348	0.2521799529
349	0.2521610669
350	0.2521498108
351	0.2521229435
352	0.2520889528
353	0.2520895616
354	0.2520639359
355	0.2520271371
356	0.252026311
357	0.2520372252
358	0.2520076765
359	0.2520036234
360	0.2519261102
361	0.2519261578
362	0.2519063999
363	0.2518767047
364	0.251877009
365	0.2518674182
366	0.2518675457
367	0.2518685342
368	0.2518367548
369	0.2518313433
370	0.2518084299
371	0.2518017428
372	0.2517664378
373	0.2517144506
374	0.2516602484
375	0.2516106633
376	0.2515931358
377	0.2515209266
378	0.2515008915
379	0.2514832418
380	0.251413346
381	0.2513902188
382	0.2514072419
383	0.2514028395
384	0.2513779045
385	0.2513682249
386	0.2513634423
387	0.2513143965
388	0.2513103603
389	0.2512910689
390	0.25125119
391	0.2512367777
392	0.2512092112
393	0.2511229323
394	0.251105687
395	0.251090651
396	0.251033654
397	0.2510190604
398	0.2510267698
399	0.2509832655
400	0.2509674019
401	0.2508952584
402	0.2508995046
403	0.2508833254
404	0.2508716422
405	0.2508572577
406	0.250811628
407	0.2507600684
408	0.2507596798
409	0.2507484102
410	0.2507095474
411	0.2507068165
412	0.2506994915
413	0.2506560055
414	0.2506597779
415	0.2505924822
416	0.2505816369
417	0.2505369603
418	0.2505293637
419	0.2505422419
420	0.2505075397
421	0.2504944435
422	0.2504837472
423	0.2504449826
424	0.2504427816
425	0.250437353
426	0.2504154876
427	0.2504132238
428	0.2504027842
429	0.2503298875
430	0.2503205805
431	0.2503130092
432	0.2502598281
433	0.2502228386
434	0.2502177043
435	0.2500958951
436	0.250079998
437	0.2500671389
438	0.2500385076
439	0.2500127924
440	0.2499816733
441	0.2499724337
442	0.2499460474
443	0.2499431992
444	0.2499229156
445	0.2499148429
446	0.2498069792
447	0.2497618861
448	0.2497262336
449	0.2497210202
450	0.249714806
451	0.249701364
452	0.2496255037
453	0.2496176738
454	0.2496057166
455	0.2496138189
456	0.2496052993
457	0.2496001486
458	0.2495594423
459	0.2495674617
460	0.2495111336
461	0.2494743524
462	0.2494643768
463	0.249438508
464	0.2494239665
465	0.2494159762
466	0.2493938848
467	0.2493824457
468	0.2493868772
469	0.2493949217
470	0.2493800489
471	0.2493895128
472	0.2493732824
473	0.2493685254
474	0.2493709258
475	0.2493385081
476	0.2493422125
477	0.2493184305
478	0.2492951179
479	0.2492750436
480	0.2492437112
481	0.2492349061
482	0.2492281979
483	0.2492082174
484	0.2491750476
485	0.2491507415
486	0.2491583994
487	0.2491079354
488	0.249066135
489	0.2490492228
490	0.2490537711
491	0.2490412885
492	0.2490315383
493	0.2489961594
494	0.2489833556
495	0.248991207
496	0.2489592467
497	0.2489249482
498	0.2488953468
499	0.2488378616
500	0.2488404248
501	0.2487860935
502	0.2487780976
503	0.2487565998
504	0.2487623988
505	0.2487424844
506	0.2487500064
507	0.2486767544
508	0.2486357393
509	0.2486460054
510	0.2486037079
511	0.2485873306
512	0.2485864637
513	0.2485843671
514	0.2485529374
515	0.2485543794
516	0.2485328705
517	0.2485386092
518	0.2485512178
519	0.2485370011
520	0.2485306155
521	0.2485303297
522	0.2485246079
523	0.2485006059
524	0.2485046276
525	0.248489017
526	0.2484600283
527	0.2484742305
528	0.2484744866
529	0.2484776513
530	0.2484440884
531	0.2484249674
532	0.2484094457
533	0.2484222937
534	0.2484214751
535	0.2484176013
536	0.2484159155
537	0.2484084744
538	0.24837684
539	0.2483645288
540	0.2483539634
541	0.2483631783
542	0.2483558105
543	0.2483228467
544	0.2483143444
545	0.2483113583
546	0.2482604632
547	0.2482477196
548	0.2482457849
549	0.2482380543
550	0.2482352297
551	0.2482176207
552	0.2481975336
553	0.2482018758
554	0.2482033583
555	0.2481798156
556	0.248183831
557	0.2481807217
558	0.2481460593
559	0.2481111399
560	0.248088444
561	0.2480910534
562	0.2480956419
563	0.2480856109
564	0.2480746717
565	0.2480656311
566	0.2480411132
567	0.2480317296
568	0.2480106593
569	0.2480122908
570	0.2479844411
571	0.2479815807
572	0.2479839231
573	0.2479610942
574	0.247926437
575	0.2479236023
576	0.247931302
577	0.2479108616
578	0.247911978
579	0.2479099478
580	0.2479082496
581	0.2479098795
582	0.2478847011
583	0.2478862751
584	0.2478484494
585	0.2478319792
586	0.247831608
587	0.2478344597
588	0.2478208982
589	0.2477831757
590	0.2477655432
591	0.2477605888
592	0.2477642918
593	0.2477563625
594	0.247760955
595	0.2477746616
596	0.2477548309
597	0.2477476909
598	0.247752154
599	0.2477671526
600	0.2477539951
601	0.2477583933
602	0.2477328011
603	0.2477119175
604	0.2476901887
605	0.2476902428
606	0.2476723578
607	0.2476696023
608	0.2476683407
609	0.2476660681
610	0.2476513852
611	0.2476520271
612	0.247626817
613	0.2476350018
614	0.2476172368
615	0.2476205832
616	0.2476220816
617	0.247553844
618	0.2475464026
619	0.2475187056
620	0.2474924083
621	0.2474706153
622	0.2474349658
623	0.2474316392
624	0.2474470856
625	0.2474333315
626	0.2474074686
627	0.2474053335
628	0.2474047826
629	0.2473752488
630	0.2473472944
631	0.2473362718
632	0.2473355802
633	0.2473240886
634	0.2473151089
635	0.2473064018
636	0.2472697235
637	0.2472621075
638	0.2472529223
639	0.2472400687
640	0.2472261922
641	0.2472196655
642	0.2471922448
643	0.2471943315
644	0.247195978
645	0.2471794964
646	0.2471790312
647	0.2471646192
648	0.2471677378
649	0.2471584577
650	0.2471655473
651	0.2471663511
652	0.247138022
653	0.2471213274
654	0.2471255717
655	0.2471196106
656	0.2470899028
657	0.2470836163
658	0.2470707755
659	0.2470641508
660	0.2470518974
661	0.2470522253
662	0.2470636641
663	0.2470588936
664	0.2470628763
665	0.2470369853
666	0.2470325871
667	0.2470207513
668	0.2469922012
669	0.246933796
670	0.246933268
671	0.2469354113
672	0.2469185887
673	0.2469300326
674	0.2469130574
675	0.2469205291
676	0.2468838382
677	0.2468695769
678	0.2468578539
679	0.2468554097
680	0.2468332493
681	0.2468143259
682	0.2468194167
683	0.246802899
684	0.246773137
685	0.2467703137
686	0.2467346491
687	0.246718096
688	0.2467080614
689	0.2466918164
690	0.2466907232
691	0.2466769712
692	0.2466777886
693	0.2466779065
694	0.2466903592
695	0.2466949335
696	0.2467092483
697	0.2467067514
698	0.2466822147
699	0.2466723439
700	0.2466730312
701	0.2466571942
702	0.2466487338
703	0.2466370014
704	0.2466385789
705	0.2466473748
706	0.2466420481
707	0.2466429203
708	0.2466410767
709	0.2466246182
710	0.2466252104
711	0.2466233389
712	0.2465946685
713	0.2465909374
714	0.2465927793
715	0.2465872071
716	0.2465729097
717	0.2465621318
718	0.2465232332
719	0.2465216256
720	0.2464970584
721	0.2464912453
722	0.2464874628
723	0.2464787279
724	0.246470165
725	0.2464602372
726	0.2464616981
727	0.246465967
728	0.2464589181
729	0.2464182906
730	0.2464310578
731	0.2464343167
732	0.2464221187
733	0.2464212015
734	0.2464276923
735	0.246435301
736	0.2463979671
737	0.2463975071
738	0.2463920537
739	0.2463915566
740	0.2463834089
741	0.2463722781
742	0.2463777067
743	0.2463715197
744	0.2463483066
745	0.2463439579
746	0.24634364
747	0.2463327296
748	0.2463307463
749	0.2463263675
750	0.2463223342
751	0.2463179354
752	0.2463202828
753	0.2463150551
754	0.2463245937
755	0.2463203363
756	0.2463230625
757	0.2463197192
758	0.2463060527
759	0.2463131496
760	0.246318302
761	0.2462991483
762	0.2462897665
763	0.2462835786
764	0.2462584592
765	0.2462425287
766	0.2462407734
767	0.2462426965
768	0.2462504667
769	0.2462459763
770	0.2462406973
771	0.2462494745
772	0.246248286
773	0.2462450987
774	0.2462314521
775	0.246230354
776	0.2462290481
777	0.2461965037
778	0.2461576835
779	0.2461452152
780	0.2461411637
781	0.2461174398
782	0.2461229255
783	0.2460855185
784	0.2460851502
785	0.2460993726
786	0.2460673985
787	0.2460601619
788	0.2460702898
789	0.2460888593
790	0.2460878347
791	0.2460691676
792	0.2460747008
793	0.2460645706
794	0.2460614793
795	0.2460635987
796	0.2460487882
797	0.2460660912
798	0.2460614098
799	0.2460581641
800	0.246062181
801	0.2460626247
802	0.2460744051
803	0.2460655733
804	0.24603859
805	0.2460259965
806	0.2460147598
807	0.2460125277
808	0.2459987893
809	0.2459965798
810	0.2459986888
811	0.2459961198
812	0.2459926909
813	0.2460045841
814	0.2460046291
815	0.2459999299
816	0.245996379
817	0.2460020758
818	0.2459958026
819	0.2459941726
820	0.2459809922
821	0.2459878087
822	0.2459879731
823	0.2459793387
824	0.2459864056
825	0.2459971844
826	0.2459962448
827	0.2459766537
828	0.2459600472
829	0.2459644792
830	0.2459663361
831	0.2459449144
832	0.2459491604
833	0.245948248
834	0.245950485
835	0.2459424433
836	0.2459444434
837	0.2459448288
838	0.2459495944
839	0.2459372167
840	0.2459321958
841	0.2459175357
842	0.2459129407
843	0.2459128135
844	0.2459088422
845	0.2459079477
846	0.2459046106
847	0.2459009767
848	0.245892935
849	0.2458956034
850	0.2458950366
851	0.2458931044
852	0.2458913646
853	0.2458993317
854	0.2459030895
855	0.2459090906
856	0.245896048
857	0.245886148
858	0.2458827572
859	0.2458807745
860	0.2458664131
861	0.2458654369
862	0.2458571315
863	0.2458487898
864	0.2458662865
865	0.2458697764
866	0.2458570767
867	0.2458537098
868	0.2458586598
869	0.245849004
870	0.245844328
871	0.2458422556
872	0.2458552892
873	0.2458602566
874	0.2458661814
875	0.2458642532
876	0.2458812953
877	0.2458716932
878	0.2458466602
879	0.245840843
880	0.2458419895
881	0.245831507
882	0.2458248125
883	0.2458319733
884	0.2458103506
885	0.2458102854
886	0.2458115372
887	0.2458182211
888	0.2458040041
889	0.2458049657
890	0.2458139747
891	0.245814454
892	0.2458189954
893	0.245811912
894	0.2458090135
895	0.2458089819
896	0.2457918951
897	0.24578712
898	0.2457897881
899	0.2457878441
900	0.2457791033
901	0.245775241
902	0.2457807786
903	0.2457820698
904	0.2457859649
905	0.2457749394
906	0.2457861445
907	0.245786231
908	0.2457811543
909	0.2457771958
910	0.2457863905
911	0.2457648946
912	0.2457725345
913	0.2457640047
914	0.245768199
915	0.2457661373
916	0.2457607436
917	0.2457516011
918	0.2457492512
919	0.2457252673
920	0.2457295192
921	0.2457384786
922	0.2457350458
923	0.2457380007
924	0.2457336466
925	0.2457366345
926	0.245734986
927	0.2457331948
928	0.2457266704
929	0.2457110733
930	0.2456965034
931	0.245699605
932	0.2457008819
933	0.2456988442
934	0.2456911021
935	0.2456908179
936	0.2456863422
937	0.2456924469
938	0.2456949343
939	0.2457005257
940	0.2456755193
941	0.2456692258
942	0.2456782054
943	0.2456805773
944	0.2456687319
945	0.2456604542
946	0.2456645739
947	0.2456608799
948	0.2456330485
949	0.2456321912
950	0.2456328708
951	0.2455669761
952	0.2455540228
953	0.2455563781
954	0.2455631348
955	0.2455653737
956	0.2455336705
957	0.2455373733
958	0.2455346377
959	0.2455300095
960	0.2455272572
961	0.2455312698
962	0.2455304979
963	0.2455278544
964	0.2455238552
965	0.2454967336
966	0.2454892043
967	0.2454828525
968	0.2454792841
969	0.2454674881
970	0.2454692633
971	0.2454686233
972	0.2454668853
973	0.2454679939
974	0.2454419646
975	0.2454424875
976	0.2454408859
977	0.2454347399
978	0.2454223503
979	0.2454110326
980	0.245405623
981	0.2454028652
982	0.2453949545
983	0.2453951763
984	0.2453879358
985	0.2453697859
986	0.2453678639
987	0.2453276022
988	0.2453193629
989	0.2453218866
990	0.2453117686
991	0.2453090662
992	0.245305452
993	0.2453029126
994	0.2453024858
995	0.2453083795
996	0.2452825632
997	0.2452827857
998	0.2452857764
999	0.2452838798
1000	0.2452908307
1001	0.2452897548
1002	0.2452864876
1003	0.2452839032
1004	0.2452908309
1005	0.245281391
1006	0.2452792425
1007	0.2452866754
1008	0.2452785621
1009	0.2452778474
1010	0.2452248834
1011	0.2452177763
1012	0.2452173295
1013	0.2452147399
1014	0.2452249525
1015	0.2452282671
1016	0.2452380245
1017	0.2452434313
1018	0.2452480211
1019	0.2452538934
1020	0.2452543615
1021	0.2452406358
1022	0.245238606
1023	0.2452449609
1024	0.2452446521
1025	0.2452430971
1026	0.2452363098
1027	0.2452410646
1028	0.245238753
1029	0.2452461688
1030	0.2452486242
1031	0.2452396054
1032	0.2452509203
1033	0.2452524139
1034	0.2452498749
1035	0.2452456582
1036	0.2452389049
1037	0.2452392028
1038	0.2452415959
1039	0.245236041
1040	0.2452347858
1041	0.245235626
1042	0.2452369548
1043	0.2452357771
1044	0.2452354759
1045	0.2452347525
1046	0.2452358079
1047	0.245239122
1048	0.2452444798
1049	0.2452544099
1050	0.2452515136
1051	0.2452502796
1052	0.245242757
1053	0.2452411497
1054	0.2452436259
1055	0.2452427912
1056	0.2452285692
1057	0.2452218518
1058	0.2452071594
1059	0.2452064377
1060	0.2451989886
1061	0.2451877053
1062	0.2451799383
1063	0.2451848794
1064	0.245186274
1065	0.2451714778
1066	0.2451696725
1067	0.2451689708
1068	0.2451657627
1069	0.2451602305
1070	0.2451624352
1071	0.2451667908
1072	0.2451682651
1073	0.2451694833
1074	0.2451406262
1075	0.2451249534
1076	0.2451161712
1077	0.2451163042
1078	0.2451259144
1079	0.2451260277
1080	0.2451149419
1081	0.2451166721
1082	0.2451219148
1083	0.2451029922
1084	0.2450875958
1085	0.2450790659
1086	0.2450786482
1087	0.2450840332
1088	0.2450818169
1089	0.2450901522
1090	0.2450792285
1091	0.2450636128
1092	0.245070343
1093	0.2450721334
1094	0.2450798281
1095	0.2450823598
1096	0.2450729944
1097	0.2450845645
1098	0.2450846037
1099	0.2450903726
1100	0.2450833466
1101	0.2450926665
1102	0.2450900341
1103	0.245088974
1104	0.2450964005
1105	0.2450452358
1106	0.2450479602
1107	0.2450467682
1108	0.2450450786
1109	0.2450331698
1110	0.245034893
1111	0.2450394414
1112	0.2450335038
1113	0.2450402584
1114	0.245036143
1115	0.2450417381
1116	0.2450411824
1117	0.2450418722
1118	0.2450426215
1119	0.2450448746
1120	0.2450456686
1121	0.2450465213
1122	0.245047181
1123	0.245041351
1124	0.2450516454
1125	0.2450539683
1126	0.2450282503
1127	0.2450265254
1128	0.2450288105
1129	0.2450087964
1130	0.2450115783
1131	0.2450153138
1132	0.2450100032
1133	0.2450118788
1134	0.2450160803
1135	0.2450129109
1136	0.2450104161
1137	0.2450062175
1138	0.2450050859
1139	0.2449983803
1140	0.2450102136
1141	0.2450182184
1142	0.2450179821
1143	0.245008002
1144	0.2450090122
1145	0.2450165213
1146	0.2450169293
1147	0.2450134033
1148	0.2450126238
1149	0.245012534
1150	0.244978654
1151	0.2449837612
1152	0.244993036
1153	0.2449781233
1154	0.2449738002
1155	0.2449657106
1156	0.2449503512
1157	0.2449586672
1158	0.2449492534
1159	0.2449499237
1160	0.2449492224
1161	0.2449538149
1162	0.2449526717
1163	0.2449577984
1164	0.2449514656
1165	0.2449473958
1166	0.2449544674
1167	0.2449554786
1168	0.2449475043
1169	0.2449411068
1170	0.2449387806
1171	0.2449479752
1172	0.2449472515
1173	0.2449446977
1174	0.2449572413
1175	0.2449551899
1176	0.2449407911
1177	0.2449370621
1178	0.2449444596
1179	0.2449344072
1180	0.2449211752
1181	0.2449251441
1182	0.2449246485
1183	0.244909489
1184	0.2449095806
1185	0.2448935763
1186	0.2448977579
1187	0.2448910276
1188	0.2448855611
1189	0.2448882496
1190	0.2448771585
1191	0.2448836999
1192	0.2448946038
1193	0.2448906892
1194	0.2448895759
1195	0.2448851216
1196	0.244884081
1197	0.2448750843
1198	0.2448753493
1199	0.2448777918
1200	0.2448672192
1201	0.2448721798
1202	0.244846388
1203	0.2448469225
1204	0.2448476705
1205	0.2448446651
1206	0.2448393867
1207	0.2448346787
1208	0.2448102491
1209	0.2448114454
1210	0.2448103132
1211	0.2448104275
1212	0.2448138491
1213	0.2448037873
1214	0.2448049432
1215	0.2448112066
1216	0.2448089539
1217	0.2448126828
1218	0.2448141525
1219	0.2448060449
1220	0.2448102816
1221	0.2448087678
1222	0.2448151091
1223	0.2448266953
1224	0.2448157419
1225	0.2448220971
1226	0.2448210896
1227	0.2448221796
1228	0.2448256747
1229	0.2448267717
1230	0.2448283959
1231	0.244828146
1232	0.244837597
1233	0.2448435991
1234	0.2448230435
1235	0.244820799
1236	0.2448168844
1237	0.244820439
1238	0.2448198152
1239	0.2448154725
1240	0.2448057642
1241	0.2448018499
1242	0.2448118671
1243	0.2448162233
1244	0.2448173456
1245	0.2448192647
1246	0.2448187811
1247	0.2448144109
1248	0.2448091386
1249	0.2448057646
1250	0.2447878384
1251	0.2447861536
1252	0.2447876893
1253	0.2447869227
1254	0.2448105562
1255	0.2448081189
1256	0.2447990368
1257	0.2447914633
1258	0.2447826609
1259	0.2447754058
1260	0.2447692448
1261	0.2447707626
1262	0.2447764471
1263	0.2447752992
1264	0.2447641966
1265	0.2447684454
1266	0.2447766089
1267	0.2447709715
1268	0.2447684149
1269	0.2447734922
1270	0.2447695748
1271	0.2447663125
1272	0.2447624218
1273	0.2447352012
1274	0.2447413339
1275	0.2447507624
1276	0.244759238
1277	0.2447588116
1278	0.244756789
1279	0.244760522
1280	0.2447534339
1281	0.2447522059
1282	0.2447524849
1283	0.2447543265
1284	0.2447605365
1285	0.2447600003
1286	0.2447580707
1287	0.2447605159
1288	0.2447579312
1289	0.2447584215
1290	0.2447574351
1291	0.244745267
1292	0.2447355302
1293	0.2447337403
1294	0.2447284336
1295	0.2447271208
1296	0.2447288225
1297	0.2447285255
1298	0.2447241547
1299	0.2447119635
1300	0.2447131256
1301	0.244710423
1302	0.2447117332
1303	0.2446843104
1304	0.2446701857
1305	0.2446576353
1306	0.2446668035
1307	0.244664861
1308	0.244657309
1309	0.2446688616
1310	0.2446773453
1311	0.2446632992
1312	0.2446643095
1313	0.2446548098
1314	0.2446573152
1315	0.2446590294
1316	0.244654941
1317	0.2446589888
1318	0.2446540592
1319	0.2446543514
1320	0.2446535512
1321	0.2446605549
1322	0.2446652226
1323	0.2446572635
1324	0.2446660148
1325	0.2446653489
1326	0.2446575079
1327	0.2446346831
1328	0.2446325331
1329	0.2446302648
1330	0.2446285833
1331	0.2446402898
1332	0.244642187
1333	0.2446511017
1334	0.2446558811
1335	0.2446459415
1336	0.2446567517
1337	0.2446546705
1338	0.2446450061
1339	0.2446557244
1340	0.2446529105
1341	0.2446507785
1342	0.2446433094
1343	0.2446494168
1344	0.2446494846
1345	0.2446494639
1346	0.2446545738
1347	0.2446533615
1348	0.2446290679
1349	0.2446303147
1350	0.2446386085
1351	0.2446415459
1352	0.2446316661
1353	0.2446400423
1354	0.2446513028
1355	0.244649685
1356	0.2446590834
1357	0.2446596441
1358	0.2446682075
1359	0.2446644689
1360	0.2446520819
1361	0.2446491782
1362	0.2446556205
1363	0.2446524581
1364	0.2446529092
1365	0.2446590793
1366	0.2446641058
1367	0.2446638877
1368	0.2446574128
1369	0.2446587783
1370	0.2446547562
1371	0.2446482345
1372	0.244639442
1373	0.2446490688
1374	0.2446298699
1375	0.2446300169
1376	0.2446353261
1377	0.2446383215
1378	0.2446379795
1379	0.2446374702
1380	0.244640566
