iter	RMSE
636	0.2195131066
637	0.2194848714
638	0.2194667009
639	0.2194438358
640	0.2194149736
641	0.219390423
642	0.2193681712
643	0.2193449039
644	0.2193183556
645	0.219292212
646	0.2192663331
647	0.2192404938
648	0.2192119293
649	0.2191923453
650	0.2191715556
651	0.2191552709
652	0.2191293819
653	0.2190925667
654	0.219064548
655	0.2190361241
656	0.2190213119
657	0.2190019456
658	0.218976834
659	0.2189397728
660	0.2189114918
661	0.2188876027
662	0.2188666129
663	0.2188406847
664	0.2188183853
665	0.218802991
666	0.2187861737
667	0.2187636827
668	0.2187422535
669	0.2186924912
670	0.2186702511
671	0.2186516485
672	0.2186222241
673	0.2185969158
674	0.2185765163
675	0.2185568701
676	0.218515359
677	0.218505092
678	0.2184812539
679	0.2184532372
680	0.2184331981
681	0.2184184207
682	0.2183962673
683	0.2183803446
684	0.2183557162
685	0.2183318801
686	0.2183023079
687	0.2182662951
688	0.218245914
689	0.2182216263
690	0.2181893508
691	0.2181687214
692	0.2181560197
693	0.2181311733
694	0.2181069196
695	0.2180903704
696	0.2180542294
697	0.2180291222
698	0.2179987154
699	0.2179798985
700	0.2179648618
701	0.2179551316
702	0.2179368022
703	0.217915582
704	0.2178942568
705	0.2178746193
706	0.2178479261
707	0.2178298037
708	0.2178050397
709	0.2177817668
710	0.2177565565
711	0.2177209774
712	0.2177003218
713	0.2176832301
714	0.2176620955
715	0.217642589
716	0.2176111226
717	0.2175821485
718	0.2175644985
719	0.2175343417
720	0.2175117495
721	0.2174937008
722	0.2174741103
723	0.2174489765
724	0.2174319808
725	0.2174126184
726	0.2174005805
727	0.2173900861
728	0.2173661706
729	0.2173485699
730	0.2173274955
731	0.2173129802
732	0.2172935269
733	0.2172805521
734	0.2172531625
735	0.2172380577
736	0.2172207983
737	0.2172097172
738	0.2171798314
739	0.2171632005
740	0.2171383926
741	0.2171246497
742	0.2170974404
743	0.2170692873
744	0.2170517228
745	0.2170301737
746	0.217009211
747	0.2169901931
748	0.2169705191
749	0.216945762
750	0.2169319881
751	0.2169082865
752	0.2168968625
753	0.2168645705
754	0.2168402788
755	0.216821076
756	0.2168078915
757	0.2167968747
758	0.2167671458
759	0.2167477323
760	0.2167267176
761	0.2167102524
762	0.2166908134
763	0.2166741065
764	0.2166499359
765	0.2166389911
766	0.2166103596
767	0.2165939985
768	0.2165686516
769	0.2165504819
770	0.2165312981
771	0.2165121933
772	0.2164996066
773	0.2164801993
774	0.216460766
775	0.2164356933
776	0.2164055075
777	0.2163690982
778	0.2163554902
779	0.2163417879
780	0.2163190094
781	0.2163054486
782	0.2162869727
783	0.2162693047
784	0.2162454049
785	0.21622382
786	0.2161970109
787	0.216177279
788	0.2161494075
789	0.2161256033
790	0.2161061508
791	0.2160912641
792	0.216075764
793	0.2160426378
794	0.2160215133
795	0.2160055761
796	0.2159977023
797	0.2159614914
798	0.2159377476
799	0.2159136385
800	0.2158804593
801	0.2158599903
802	0.2158475319
803	0.2158354039
804	0.2158016078
805	0.2157811082
806	0.2157617347
807	0.2157255801
808	0.2157008242
809	0.2156781519
810	0.2156706895
811	0.2156393682
812	0.215616725
813	0.2155971103
814	0.2155753388
815	0.2155533783
816	0.2155356558
817	0.2155272955
818	0.2155017302
819	0.2154773749
820	0.2154619562
821	0.21543311
822	0.2154106191
823	0.2153961421
824	0.215367427
825	0.2153404793
826	0.2153198114
827	0.2153114738
828	0.2152939613
829	0.2152678286
830	0.2152438497
831	0.2152167338
832	0.2152068604
833	0.2151775082
834	0.2151632407
835	0.2151409952
836	0.2151239682
837	0.215110281
838	0.2150939678
839	0.2150799244
840	0.2150662962
841	0.2150466787
842	0.2150263945
843	0.2150038428
844	0.214990049
845	0.2149600196
846	0.2149435212
847	0.2149141969
848	0.2148939367
849	0.2148776308
850	0.2148502337
851	0.214840597
852	0.2148229568
853	0.2147969117
854	0.2147774219
855	0.214755762
856	0.2147429778
857	0.2147312917
858	0.214711244
859	0.2146939494
860	0.2146758921
861	0.2146588948
862	0.2146378564
863	0.214616803
864	0.2146031315
865	0.2145854845
866	0.2145660363
867	0.2145526312
868	0.2145135745
869	0.214495676
870	0.214476401
871	0.2144585333
872	0.2144389406
873	0.2144204946
874	0.2144085145
875	0.2143949454
876	0.2143663701
877	0.2143503238
878	0.2143302575
879	0.2143134021
880	0.2142941454
881	0.2142725924
882	0.214263311
883	0.214249629
884	0.2142325433
885	0.2142152232
886	0.2141982256
887	0.2141846436
888	0.214166958
889	0.2141512424
890	0.2141290817
891	0.2141138747
892	0.2140899816
893	0.2140710316
894	0.2140599417
895	0.2140403897
896	0.2140247366
897	0.2139925091
898	0.2139797681
899	0.2139533959
900	0.2139431943
901	0.2139195667
902	0.213903024
903	0.2138861762
904	0.2138711494
905	0.2138511105
906	0.2138280765
907	0.2138176239
908	0.2137939866
909	0.2137755372
910	0.2137656814
911	0.2137558473
912	0.213737164
913	0.213725306
914	0.2137023554
915	0.2136922554
916	0.2136781501
917	0.2136506385
918	0.2136279801
919	0.2136203407
920	0.2136065176
921	0.2135915658
922	0.2135815819
923	0.2135697101
924	0.2135559666
925	0.2135388895
926	0.2135140712
927	0.213495427
928	0.2134820132
929	0.2134605031
930	0.2134547298
931	0.2134432888
932	0.2134283791
933	0.2134040337
934	0.2133859606
935	0.2133786595
936	0.2133647404
937	0.2133343406
938	0.2133118934
939	0.2132954583
940	0.2132706134
941	0.2132658372
942	0.2132401341
943	0.2132259167
944	0.2132024616
945	0.2131795181
946	0.2131636951
947	0.2131437349
948	0.2131270623
949	0.2131192663
950	0.2131014281
951	0.2130845324
952	0.213069214
953	0.2130498942
954	0.2130252087
955	0.2130022253
956	0.2129908987
957	0.2129725546
958	0.2129598002
959	0.2129415785
960	0.2129210173
961	0.2129100065
962	0.2128881262
963	0.2128818674
964	0.2128654764
965	0.2128431225
966	0.2128226577
967	0.2127992744
968	0.2127840707
969	0.2127673377
970	0.2127610399
971	0.2127418388
972	0.2127089737
973	0.2126972863
974	0.2126827588
975	0.2126632032
976	0.212647441
977	0.2126309931
978	0.2126054164
979	0.2125925051
980	0.2125843898
981	0.2125640067
982	0.2125430277
983	0.2125202097
984	0.2125036399
985	0.2124914346
986	0.2124777978
987	0.2124579321
988	0.2124294503
989	0.2124128111
990	0.2123986072
991	0.2123811494
992	0.2123619295
993	0.2123365619
994	0.2123221481
995	0.2123122694
996	0.2122968326
997	0.2122771182
998	0.2122608058
999	0.2122488592
