iter	RMSE
254	0.2418341205
255	0.2417489363
256	0.241650773
257	0.2416084009
258	0.241548906
259	0.2414971659
260	0.2414562689
261	0.2414208247
262	0.241334857
263	0.2412991903
264	0.2412388624
265	0.2411604503
266	0.2411222363
267	0.2410780298
268	0.2410389159
269	0.2409725759
270	0.2409156131
271	0.2408705963
272	0.2408391799
273	0.2407710455
274	0.2407074337
275	0.2406578361
276	0.240567864
277	0.2405242823
278	0.2404485717
279	0.2404025258
280	0.2403718628
281	0.2402658819
282	0.240216892
283	0.2401856137
284	0.2401340987
285	0.2400540552
286	0.2400380603
287	0.2400047078
288	0.2399063119
289	0.2398078289
290	0.2397363787
291	0.2396606866
292	0.2396210919
293	0.2395382994
294	0.2395030783
295	0.2394291502
296	0.2393827927
297	0.2393475419
298	0.2392572446
299	0.2391735091
300	0.2391284678
301	0.2390390878
302	0.2389783078
303	0.2389333522
304	0.2388899562
305	0.238801413
306	0.2387406293
307	0.2386759195
308	0.238610365
309	0.2385357558
310	0.2384940554
311	0.2384264741
312	0.2383946549
313	0.2383695894
314	0.2383434129
315	0.23828276
316	0.2382121236
317	0.2381526411
318	0.2381213738
319	0.2380588606
320	0.2379611395
321	0.237909612
322	0.2378758909
323	0.2378488777
324	0.2378025259
325	0.2377509993
326	0.2377260746
327	0.2376932
328	0.2376073196
329	0.2375842075
330	0.2375526984
331	0.2374773253
332	0.2374135813
333	0.2373698863
334	0.2373161846
335	0.2372390429
336	0.2372121755
337	0.2371779208
338	0.2371015242
339	0.2370358539
340	0.2370132167
341	0.2369559125
342	0.2368942091
343	0.2368437797
344	0.236807638
345	0.2367750138
346	0.236747161
347	0.23668535
348	0.2366475894
349	0.2365857696
350	0.2365193586
351	0.2364912414
352	0.2364326477
353	0.2363947335
354	0.2363549459
355	0.2363263566
356	0.236260643
357	0.2361842402
358	0.2361420804
359	0.2361125838
360	0.2360627583
361	0.2360124639
362	0.2359893308
363	0.23594459
364	0.2359219374
365	0.2358744551
366	0.2358485873
367	0.2358167486
368	0.2357856405
369	0.2357399648
370	0.2357044943
371	0.2356614243
372	0.2355950026
373	0.235570076
374	0.2355391814
375	0.2354838975
376	0.2354204221
377	0.235401404
378	0.2353733884
379	0.2353380157
380	0.2353136653
381	0.2352911106
382	0.2352601939
383	0.2352240178
384	0.2351942772
385	0.2351427352
386	0.2351210727
387	0.2350952276
388	0.2350550978
389	0.2350201956
390	0.2349870806
391	0.2349545986
392	0.2348981891
393	0.2348670805
394	0.2348293567
395	0.2347964861
396	0.2347542617
397	0.2347339297
398	0.2347043013
399	0.2346256165
400	0.2345607369
401	0.2345313739
402	0.2344859272
403	0.2344367723
404	0.234396157
405	0.2343570313
406	0.2343226523
407	0.234283879
408	0.234241129
409	0.2342050582
410	0.2341711552
411	0.2341004473
412	0.2340337048
413	0.2340004107
414	0.2339790293
415	0.233938398
416	0.233912473
417	0.2338792571
418	0.2338408688
419	0.2338193376
420	0.2337982217
421	0.2337708673
422	0.23374866
423	0.2337167765
424	0.2336946709
425	0.2336359708
426	0.2336010688
427	0.2335740644
428	0.2335353408
429	0.2334727122
430	0.2334375393
431	0.2334062206
432	0.2333514376
433	0.2333232291
434	0.2332758974
435	0.2332423933
436	0.2331982914
437	0.2331700178
438	0.2331537662
439	0.2331271791
440	0.2330805557
441	0.2330453171
442	0.233006643
443	0.232977213
444	0.2329574065
445	0.2329035986
446	0.2328805521
447	0.2328319189
448	0.2328147266
449	0.2327631503
450	0.232731528
451	0.2327072926
452	0.2326853687
453	0.2326297772
454	0.2325838726
455	0.2325586722
456	0.2325233509
457	0.2325076152
458	0.2324940888
459	0.2324674789
460	0.232446984
461	0.2324289582
462	0.2324008869
463	0.2323756057
464	0.232346435
465	0.2323064216
466	0.2322791298
467	0.2322506108
468	0.2322236038
469	0.2321861547
470	0.2321549319
471	0.2321151175
472	0.2320686358
473	0.2320490517
474	0.2320032246
475	0.2319570215
476	0.2319301015
477	0.2318831085
478	0.2318433826
479	0.2318008732
480	0.2317758377
481	0.2317230045
482	0.2316784895
483	0.2316419409
484	0.2316113413
485	0.2315866453
486	0.2315542952
487	0.231504016
488	0.2314826488
489	0.2314602237
490	0.2314395871
491	0.2314202575
492	0.2313947049
493	0.2313648741
494	0.2313479001
495	0.2313236231
496	0.2312999149
497	0.2312734951
498	0.2312365698
499	0.2311968416
500	0.2311660936
501	0.231144921
502	0.2311264988
503	0.23109896
504	0.2310780809
505	0.2310379582
506	0.2310163872
507	0.2309992167
508	0.2309618886
509	0.2309265733
510	0.2309001102
511	0.2308821213
512	0.2308485201
513	0.2308127018
514	0.230799928
515	0.2307700095
516	0.230728841
517	0.2307017997
518	0.2306684705
519	0.2306512961
520	0.2306245316
521	0.2305915264
522	0.230563339
523	0.2305385815
524	0.230517358
525	0.2304943094
526	0.230452633
527	0.2304344325
528	0.2304089707
529	0.2303978536
530	0.2303595607
531	0.230322844
532	0.23030982
533	0.2302742933
534	0.2302435447
535	0.2302093529
536	0.2301961933
537	0.2301560124
538	0.2301192023
539	0.2300889034
540	0.2300489787
541	0.2300266178
542	0.2299921386
543	0.2299638886
544	0.2299286432
545	0.2299062556
546	0.2298945469
547	0.2298656854
548	0.2298313532
549	0.2298000781
550	0.2297730327
551	0.2297528544
552	0.2297252095
553	0.2296904522
554	0.2296555759
555	0.2296368014
556	0.2296251016
557	0.2295941459
558	0.2295600416
559	0.2295373895
560	0.2295106157
561	0.2294796437
562	0.2294479273
563	0.2294334706
564	0.2294129079
565	0.2293919218
566	0.2293725918
567	0.2293509089
568	0.2293273008
569	0.2293072271
570	0.229273369
571	0.2292434308
572	0.2292365422
573	0.2292175567
574	0.2291847693
575	0.2291497254
576	0.2291305208
577	0.229119035
578	0.2290725304
579	0.2290288549
580	0.2290036152
581	0.2289816686
582	0.2289629151
583	0.2289417411
584	0.2289085921
585	0.2288943523
586	0.2288672261
587	0.2288398362
588	0.2288025687
589	0.2287636289
590	0.2287356582
591	0.2287126483
592	0.2286755639
593	0.228643354
594	0.2286167012
595	0.2285898708
596	0.2285590866
597	0.2285336497
598	0.2285006602
599	0.2284736126
600	0.2284418518
601	0.2284236008
602	0.2283996596
603	0.2283852001
604	0.2283535345
605	0.2283358803
606	0.2283159947
607	0.2282973701
608	0.2282707002
609	0.2282517286
610	0.2282370337
611	0.2282038609
612	0.2281903654
613	0.2281653419
614	0.2281520539
615	0.2281228711
616	0.2280922391
617	0.2280666009
618	0.2280477921
619	0.2280329236
620	0.2279999951
621	0.2279831455
622	0.2279585692
623	0.2279238022
624	0.2278988129
625	0.2278832661
626	0.227859747
627	0.2278431996
628	0.2278203644
629	0.2277955416
630	0.2277743073
631	0.2277381548
632	0.2277053421
633	0.2276897038
634	0.227660345
635	0.227628362
636	0.2276110859
637	0.227583104
638	0.2275479348
639	0.2275296002
640	0.2275045481
641	0.2274882101
642	0.2274672579
643	0.2274385179
644	0.2274059598
645	0.2273921296
646	0.2273735777
647	0.2273366134
648	0.2273120201
649	0.2272763675
650	0.2272540068
651	0.227230299
652	0.2272158865
653	0.2271810664
654	0.2271574144
655	0.2271315344
656	0.2271127476
657	0.2270877727
658	0.2270694005
659	0.2270481201
660	0.2269973989
661	0.2269774992
662	0.2269553806
663	0.2269380085
664	0.2269229463
665	0.2269104235
666	0.2268816568
667	0.2268678258
668	0.2268399953
669	0.2268103681
670	0.2267871541
671	0.2267604365
672	0.2267414782
673	0.2267152348
674	0.2267031857
675	0.226685658
676	0.2266692793
677	0.2266501681
678	0.226626617
679	0.2265953908
680	0.2265826213
681	0.2265592875
682	0.2265353053
683	0.2265029283
684	0.2264759143
685	0.2264556318
686	0.2264313367
687	0.22641373
688	0.2263969972
689	0.2263645534
690	0.2263372723
691	0.2263125587
692	0.2262738518
693	0.2262603418
694	0.2262426971
695	0.2262144793
696	0.2261942925
697	0.2261705328
698	0.2261481216
699	0.2261250526
700	0.2261014645
701	0.2260802508
702	0.2260540131
703	0.2260205755
704	0.2260016262
705	0.2259738352
706	0.2259589358
707	0.2259352047
708	0.2259116911
709	0.2258977096
710	0.2258828919
711	0.2258635003
712	0.2258342896
713	0.2258073271
714	0.2257840858
715	0.2257658448
716	0.2257389245
717	0.225729109
718	0.2257186946
719	0.2257132213
720	0.2256826967
721	0.2256598161
722	0.2256348904
723	0.2256156552
724	0.2255906054
725	0.2255696029
726	0.2255412767
727	0.2255178273
728	0.2254960888
729	0.2254742554
730	0.2254552394
731	0.2254283977
732	0.2254198324
733	0.2253977451
734	0.225379355
735	0.2253594458
736	0.2253483879
737	0.225343875
738	0.2253150214
739	0.2253009242
740	0.225281881
741	0.225272325
742	0.2252601754
743	0.2252479071
744	0.2252274374
745	0.2252072573
746	0.2251848788
747	0.2251675052
748	0.2251382034
749	0.2251214847
750	0.2251029158
751	0.2250763363
752	0.2250447314
753	0.2250219818
754	0.2249980883
755	0.2249707378
756	0.2249546585
757	0.2249264273
758	0.2249221463
759	0.2249092432
760	0.2248901343
761	0.2248787422
762	0.2248551146
763	0.2248354804
764	0.2248208507
765	0.2248125538
766	0.2247937492
767	0.2247643672
768	0.2247516334
769	0.2247288054
770	0.2247148251
771	0.2246986115
772	0.2246759677
773	0.2246618248
774	0.2246397594
775	0.2246117463
776	0.224597897
777	0.2245873647
778	0.2245690261
779	0.2245367845
780	0.2245132562
781	0.224494879
782	0.2244761215
783	0.2244511228
784	0.2244326646
785	0.2244060719
786	0.224398465
787	0.2243787252
788	0.2243552507
789	0.2243410649
790	0.2243285511
791	0.22431587
792	0.2243030063
793	0.2242896294
794	0.2242644902
795	0.2242504236
796	0.2242372272
797	0.2242183279
798	0.2241853287
799	0.2241796927
800	0.2241768962
801	0.2241513473
802	0.2241320197
803	0.2241124196
804	0.2240885459
805	0.2240638267
806	0.2240359465
807	0.2240146234
808	0.2239847066
809	0.2239685289
810	0.2239576926
811	0.2239453478
812	0.2239329096
813	0.2239095802
814	0.2239054891
815	0.2238814549
816	0.2238601344
817	0.2238419814
818	0.2238264536
819	0.2238191337
820	0.223814581
821	0.2237907985
822	0.2237740766
823	0.2237568721
824	0.2237415495
825	0.2237229799
826	0.2237102361
827	0.2236983332
828	0.2236769267
829	0.2236591603
830	0.2236482823
831	0.2236279204
832	0.2236104345
833	0.2235923
834	0.2235845694
835	0.2235747006
836	0.223563305
837	0.2235466651
838	0.2235284657
839	0.2235126399
840	0.2234957425
841	0.2234796401
842	0.2234552414
843	0.2234379007
844	0.2234113627
845	0.2233990083
846	0.2233829158
847	0.2233701179
848	0.2233472051
849	0.2233310908
850	0.2233007707
851	0.2232886896
852	0.2232752891
853	0.2232559197
854	0.2232334377
855	0.2232161141
856	0.2231962034
857	0.2231830112
858	0.2231695777
859	0.2231515342
860	0.2231375426
861	0.2231269503
862	0.2231030484
863	0.2230844692
864	0.2230709322
865	0.2230576605
866	0.2230361659
867	0.223016859
868	0.2230024906
869	0.2229877072
870	0.2229616991
871	0.2229482727
872	0.2229365505
873	0.2229139159
874	0.2228930185
875	0.2228716245
876	0.2228586351
877	0.2228423957
878	0.222824323
879	0.2228111174
880	0.2227904957
881	0.2227679271
882	0.2227503602
883	0.2227265059
884	0.2227156634
885	0.2227023514
886	0.222694376
887	0.2226849963
888	0.2226718255
889	0.2226504257
890	0.2226239754
891	0.2226132754
892	0.2225970703
893	0.2225802544
894	0.2225533396
895	0.2225411212
896	0.2225173325
897	0.2225097849
898	0.2224931538
899	0.2224779857
900	0.2224570999
901	0.2224363409
902	0.2224192908
903	0.2224003696
904	0.2223788273
905	0.2223550605
906	0.2223459967
907	0.2223230645
908	0.2223012339
909	0.2222817727
910	0.2222625785
911	0.2222451542
912	0.222232377
913	0.2222236179
914	0.2222009782
915	0.2221786119
916	0.2221571152
917	0.2221284702
918	0.2221148511
919	0.2220929154
920	0.2220862583
921	0.2220648813
922	0.2220545047
923	0.2220333336
924	0.2220202271
925	0.2219927878
926	0.2219745377
927	0.2219537067
928	0.2219290051
929	0.221916363
930	0.2218962028
931	0.2218836604
932	0.221864693
933	0.2218550701
934	0.2218358585
935	0.2218126349
936	0.2218011055
937	0.2217870936
938	0.2217703249
939	0.2217530877
940	0.2217367949
941	0.2217170262
942	0.2217024795
943	0.2216940854
944	0.2216812096
945	0.2216569583
946	0.2216461604
947	0.2216216351
948	0.2216029117
949	0.2215800908
950	0.2215654331
951	0.2215575144
952	0.2215404276
953	0.2215312354
954	0.2215107229
955	0.221500125
956	0.2214905405
957	0.2214775999
958	0.221467497
959	0.221447882
960	0.2214351241
961	0.2214219758
962	0.221409977
963	0.2213948356
964	0.221378339
965	0.2213634317
966	0.2213519488
967	0.2213349833
968	0.2213112747
969	0.2212975569
970	0.2212760203
971	0.221257505
972	0.2212419818
973	0.2212208901
974	0.2211971589
975	0.2211729963
976	0.2211578143
977	0.2211401679
978	0.2211330081
979	0.2211162312
980	0.2210882571
981	0.2210598183
982	0.2210364274
983	0.221024747
984	0.2209942049
985	0.2209715268
986	0.2209531841
987	0.2209277009
988	0.220898369
989	0.2208866396
990	0.2208599706
991	0.2208381554
992	0.22080736
993	0.2207904316
994	0.2207718453
995	0.2207579449
996	0.2207325412
997	0.2207179132
998	0.2207056068
999	0.2206924173
