iter	RMSE
187	0.2328292063
188	0.2327607168
189	0.2326768824
190	0.2326302967
191	0.2325785963
192	0.2324656776
193	0.2324325706
194	0.2323493089
195	0.2322777689
196	0.2322166981
197	0.2321192779
198	0.232044801
199	0.2319523886
200	0.2318976344
201	0.2318424468
202	0.2317617308
203	0.2316996459
204	0.2316382468
205	0.231576488
206	0.2315297163
207	0.2314605481
208	0.2313785321
209	0.2313214095
210	0.2312544684
211	0.2311845732
212	0.2311396948
213	0.2310857166
214	0.2310422298
215	0.2309864337
216	0.2309132093
217	0.2308702191
218	0.2307945402
219	0.2307512472
220	0.2306206783
221	0.2305723166
222	0.2305022459
223	0.2304538881
224	0.2304152961
225	0.2303663242
226	0.230309533
227	0.2302611317
228	0.2301943415
229	0.2301444831
230	0.2300655572
231	0.2299839285
232	0.2299070876
233	0.2298559653
234	0.2298207862
235	0.2297925564
236	0.2297517942
237	0.2296960396
238	0.2296037615
239	0.2295190844
240	0.2294732089
241	0.22940671
242	0.2293421123
243	0.2292711516
244	0.2291949515
245	0.2291060358
246	0.2290512402
247	0.2290045482
248	0.2289259797
249	0.2288938446
250	0.2288490336
251	0.2288030274
252	0.2287526347
253	0.2286928792
254	0.2286618028
255	0.228594465
256	0.2285440865
257	0.2285011785
258	0.2284445253
259	0.2283948147
260	0.2283465543
261	0.2282923446
262	0.2282349381
263	0.2281756808
264	0.2281461321
265	0.2281151893
266	0.2280652746
267	0.2280220011
268	0.227962729
269	0.2279165868
270	0.2278603124
271	0.2278342422
272	0.2277846008
273	0.2277423001
274	0.2276982627
275	0.2276212989
276	0.2275718738
277	0.2275309992
278	0.2274616983
279	0.2274134823
280	0.2273664786
281	0.227296756
282	0.2272420783
283	0.2271953834
284	0.227140357
285	0.2271102399
286	0.2270775341
287	0.2270173326
288	0.2269483163
289	0.2269079711
290	0.2268611578
291	0.2268218159
292	0.2267164678
293	0.2266355599
294	0.2265841345
295	0.2265588635
296	0.2265109374
297	0.2264678258
298	0.2264233283
299	0.226377
300	0.2263414241
301	0.2262916939
302	0.2262250852
303	0.2261704914
304	0.2261301036
305	0.2260944715
306	0.2260640628
307	0.225994681
308	0.2259399529
309	0.2258963174
310	0.2258591177
311	0.225839352
312	0.2257861117
313	0.2257623282
314	0.2257056633
315	0.225661329
316	0.2256276452
317	0.2255966461
318	0.2255476199
319	0.2254985774
320	0.2254403819
321	0.2254027717
322	0.2253697409
323	0.2253352719
324	0.2252905817
325	0.2252523018
326	0.2251884887
327	0.225158591
328	0.2251126908
329	0.2250709828
330	0.2250397665
331	0.2249957582
332	0.2249636119
333	0.2249410363
334	0.2248914935
335	0.2248750095
336	0.2248395929
337	0.2247948427
338	0.22477464
339	0.2247173175
340	0.2246750263
341	0.2246210308
342	0.2245771853
343	0.2245440686
344	0.2245224375
345	0.2244940477
346	0.2244515208
347	0.224417775
348	0.224371251
349	0.2243340777
350	0.2242865919
351	0.2242633754
352	0.224194522
353	0.2241651203
354	0.2241232949
355	0.2240918027
356	0.2240384463
357	0.2239982627
358	0.2239409748
359	0.2239203768
360	0.2238859788
361	0.2238248732
362	0.2238050569
363	0.2237727162
364	0.2237340158
365	0.2237054543
366	0.2236722169
367	0.2236203166
368	0.2235616528
369	0.2235314302
370	0.2234906175
371	0.2234487725
372	0.2234093039
373	0.2233535823
374	0.2233144185
375	0.2232680407
376	0.2232226122
377	0.223198152
378	0.2231687723
379	0.223145666
380	0.2231165999
381	0.2230656163
382	0.2230174138
383	0.2229785775
384	0.2229188391
385	0.2228862102
386	0.2228491023
387	0.2228087981
388	0.222793539
389	0.2227585164
390	0.2227416703
391	0.2227179996
392	0.2226824496
393	0.222616088
394	0.2226029669
395	0.2225643841
396	0.2225390172
397	0.2224811518
398	0.2224527063
399	0.2224179626
400	0.2223827741
401	0.2223508898
402	0.2223276632
403	0.2222942798
404	0.2222616266
405	0.2222404014
406	0.2222091886
407	0.2221564243
408	0.2221215352
409	0.2220810769
410	0.2220531267
411	0.2220337425
412	0.2220171308
413	0.2219893833
414	0.2219563472
415	0.2219390275
416	0.2219057612
417	0.2218574735
418	0.2218253204
419	0.2217814778
420	0.2217489406
421	0.2217184687
422	0.2216766328
423	0.2216466155
424	0.2216170648
425	0.2215332019
426	0.2215038879
427	0.2214741749
428	0.2214440695
429	0.2214140845
430	0.2213706073
431	0.2213383062
432	0.2212911123
433	0.2212478226
434	0.2212293197
435	0.2212155571
436	0.2211637358
437	0.2211274203
438	0.2211051755
439	0.2210829952
440	0.2210531854
441	0.2210273661
442	0.2210080458
443	0.2209718254
444	0.2209364637
445	0.2209103136
446	0.2208787501
447	0.2208675606
448	0.2208358874
449	0.220795688
450	0.2207705987
451	0.2207308323
452	0.2207079235
453	0.2206803248
454	0.2206428239
455	0.2206072065
456	0.2205930302
457	0.2205602441
458	0.2205351831
459	0.220495541
460	0.2204610524
461	0.2204485402
462	0.2204259052
463	0.2203946656
464	0.2203665116
465	0.2203381566
466	0.2203178304
467	0.2202838133
468	0.2202581998
469	0.2202236384
470	0.220181261
471	0.220169729
472	0.2201374148
473	0.220117327
474	0.2200842275
475	0.2200506187
476	0.2200333368
477	0.2199965465
478	0.21996397
479	0.2199324287
480	0.2199008709
481	0.2198590415
482	0.2198253228
483	0.2198095834
484	0.2197935959
485	0.2197584135
486	0.2197265117
487	0.2196973828
488	0.2196770335
489	0.2196519127
490	0.2196115457
491	0.2195858215
492	0.2195497818
493	0.2195180821
494	0.2194725766
495	0.2194441954
496	0.2194245761
497	0.2194021899
498	0.2193643089
499	0.2193541082
500	0.2193136263
501	0.219284689
502	0.2192503921
503	0.2192191887
504	0.2191964664
505	0.2191748503
506	0.219128939
507	0.2191148332
508	0.2190884043
509	0.2190470303
510	0.2190170598
511	0.2189905422
512	0.218962334
513	0.2189382242
514	0.2189005634
515	0.2188754547
516	0.2188494811
517	0.2188180256
518	0.2188055312
519	0.2187852157
520	0.2187663364
521	0.2187412564
522	0.2187177952
523	0.218694593
524	0.2186748474
525	0.2186504191
526	0.2186302928
527	0.2185827178
528	0.2185529192
529	0.2185217765
530	0.218490511
531	0.2184549586
532	0.2184396415
533	0.2184011208
534	0.2183715115
535	0.2183505647
536	0.218321625
537	0.2182964117
538	0.2182579453
539	0.2182397139
540	0.2182073465
541	0.2181678721
542	0.2181507128
543	0.2181236933
544	0.2181166263
545	0.2180855388
546	0.2180618396
547	0.2180346833
548	0.2180122834
549	0.2180005036
550	0.2179674024
551	0.2179415753
552	0.2179203537
553	0.2178986923
554	0.2178717968
555	0.2178526598
556	0.2178005523
557	0.2177835161
558	0.2177589883
559	0.2177285714
560	0.2177026989
561	0.2176792149
562	0.2176482111
563	0.2176119665
564	0.2175693453
565	0.2175567569
566	0.2175372142
567	0.2175249919
568	0.2175067057
569	0.2174982518
570	0.217475334
571	0.2174454661
572	0.2174187373
573	0.2173895075
574	0.2173661518
575	0.2173412831
576	0.217312972
577	0.2172993492
578	0.2172885421
579	0.2172625677
580	0.217233014
581	0.2172114833
582	0.2171864237
583	0.2171599582
584	0.2171298822
585	0.2171068885
586	0.2170801328
587	0.2170647579
588	0.2170536591
589	0.2170381601
590	0.217001818
591	0.2169872096
592	0.2169610699
593	0.2169271984
594	0.2169111822
595	0.2168878957
596	0.2168545014
597	0.2168307894
598	0.2168102453
599	0.2167915541
600	0.2167631661
601	0.2167518746
602	0.2167356614
603	0.2167151784
604	0.2166927784
605	0.2166647326
606	0.2166487752
607	0.216623287
608	0.2166047197
609	0.2165854221
610	0.2165649568
611	0.2165396885
612	0.2164823086
613	0.2164592496
614	0.2164299419
615	0.2164138522
616	0.2163758332
617	0.2163560759
618	0.2163327565
619	0.2163112932
620	0.2162875
621	0.2162471677
622	0.216219155
623	0.2161945127
624	0.2161683044
625	0.2161421462
626	0.2161246695
627	0.2160848688
628	0.2160642114
629	0.2160425426
630	0.2160172197
631	0.2159997768
632	0.2159792109
633	0.2159518124
634	0.21592757
635	0.2158970614
636	0.2158765802
637	0.2158575369
638	0.2158389128
639	0.2158128563
640	0.2157951044
641	0.2157725683
642	0.2157590666
643	0.2157475106
644	0.215731136
645	0.2157114327
646	0.2157041297
647	0.2156934716
648	0.2156767081
649	0.2156597298
650	0.215633283
651	0.2156157722
652	0.2156098467
653	0.2155920309
654	0.2155748217
655	0.2155604337
656	0.2155361639
657	0.2155077248
658	0.2154829383
659	0.21546166
660	0.215441189
661	0.2154263191
662	0.2154133804
663	0.2153860797
664	0.2153706924
665	0.2153555534
666	0.2153360097
667	0.2153178996
668	0.2152917038
669	0.2152650797
670	0.2152541143
671	0.215226508
672	0.2151992137
673	0.2151628973
674	0.2151423948
675	0.2151338429
676	0.2150948889
677	0.2150684973
678	0.2150519908
679	0.2150340533
680	0.2150178682
681	0.2149831884
682	0.2149635436
683	0.2149444956
684	0.214928591
685	0.2149082137
686	0.2148868475
687	0.2148683623
688	0.2148492476
689	0.2148244477
690	0.2148111349
691	0.2147904203
692	0.2147741125
693	0.214758122
694	0.2147239911
695	0.2147015626
696	0.2146787437
697	0.214662646
698	0.214625963
699	0.2146142694
700	0.2145985169
701	0.2145740832
702	0.2145595867
703	0.2145333355
704	0.214514555
705	0.2145024814
706	0.214464406
707	0.2144480899
708	0.2144349461
709	0.2144100423
710	0.2143868005
711	0.2143707295
712	0.2143457941
713	0.2143198163
714	0.214297394
715	0.214282216
716	0.2142652358
717	0.2142506413
718	0.214216647
719	0.2142006879
720	0.2141809717
721	0.2141470924
722	0.2141212168
723	0.2141074345
724	0.2140743582
725	0.2140600177
726	0.2140439007
727	0.214030837
728	0.2140041503
729	0.2139765097
730	0.2139565118
731	0.2139311032
732	0.2139091431
733	0.2138805154
734	0.213865015
735	0.2138406868
736	0.2138304624
737	0.213802965
738	0.2137874485
739	0.2137687188
740	0.2137613517
741	0.2137258047
742	0.2137074076
743	0.2136770778
744	0.2136544728
745	0.2136324017
746	0.2136244268
747	0.2136100172
748	0.2135948178
749	0.2135822308
750	0.2135600627
751	0.2135521429
752	0.2135358919
753	0.2135106476
754	0.2134891105
755	0.2134743125
756	0.2134579231
757	0.2134415383
758	0.2134250451
759	0.2134013958
760	0.2133904418
761	0.2133635432
762	0.2133447099
763	0.213337707
764	0.2133187218
765	0.2132979525
766	0.2132807477
767	0.2132713801
768	0.2132627151
769	0.2132457781
770	0.2132264528
771	0.2132026938
772	0.2131854416
773	0.2131742842
774	0.213150523
775	0.2131291388
776	0.2131090747
777	0.2130851722
778	0.2130655954
779	0.2130478368
780	0.213031834
781	0.2130168801
782	0.2129987968
783	0.2129799254
784	0.2129585361
785	0.2129343609
786	0.2129195253
787	0.2129073288
788	0.2128918709
789	0.2128647549
790	0.2128494513
791	0.2128328058
792	0.2128157969
793	0.2127942064
794	0.2127604211
795	0.212738764
796	0.2127226173
797	0.2127130988
798	0.2126892736
799	0.2126743461
800	0.2126623431
801	0.2126503849
802	0.2126281433
803	0.2125956291
804	0.2125651419
805	0.2125421263
806	0.2125217114
807	0.2125068362
808	0.2124855315
809	0.2124653484
810	0.2124291207
811	0.2124059859
812	0.2123873864
813	0.2123634132
814	0.2123467201
815	0.212331393
816	0.212311935
817	0.2122887771
818	0.2122725577
819	0.2122621213
820	0.2122352039
821	0.2122124081
822	0.212192623
823	0.2121760628
824	0.2121519237
825	0.2121268832
826	0.2121211818
827	0.2120946816
828	0.2120777473
829	0.212061062
830	0.2120561559
831	0.2120243349
832	0.2120048923
833	0.2119896412
834	0.2119733827
835	0.2119444878
836	0.211932205
837	0.2119176109
838	0.2119042891
839	0.2118878398
840	0.2118765076
841	0.2118530402
842	0.2118445884
843	0.2118332956
844	0.2118192349
845	0.2118098486
846	0.21178585
847	0.2117489855
848	0.2117247719
849	0.2117053117
850	0.2116907252
851	0.2116605942
852	0.2116432275
853	0.2116320687
854	0.2115943842
855	0.2115808803
856	0.2115622824
857	0.2115393533
858	0.2115021922
859	0.211469418
860	0.2114437141
861	0.2114275068
862	0.2114114854
863	0.2113892881
864	0.2113561656
865	0.2113347447
866	0.2113157905
867	0.2113004038
868	0.2112904412
869	0.2112684883
870	0.2112472352
871	0.2112261649
872	0.211210752
873	0.2111911595
874	0.2111754532
875	0.2111527707
876	0.2111312945
877	0.2111001375
878	0.2110872647
879	0.2110804663
880	0.2110522134
881	0.211035038
882	0.2110286736
883	0.2110098262
884	0.2109907368
885	0.2109789949
886	0.2109521442
887	0.2109341338
888	0.2109163118
889	0.2108886332
890	0.2108758198
891	0.2108656512
892	0.2108416848
893	0.2108255732
894	0.2108104981
895	0.2107976446
896	0.2107799802
897	0.2107710936
898	0.2107478614
899	0.2107276947
900	0.2107141675
901	0.2107017467
902	0.2106719533
903	0.2106538846
904	0.21063993
905	0.2106177822
906	0.2105834499
907	0.2105740336
908	0.2105634827
909	0.2105422836
910	0.2105121621
911	0.2104817622
912	0.2104625586
913	0.2104443945
914	0.2104329917
915	0.2104157105
916	0.2104009606
917	0.2103912321
918	0.2103689416
919	0.2103486625
920	0.2103342613
921	0.2103096003
922	0.2102933136
923	0.2102864946
924	0.2102736165
925	0.21025679
926	0.2102426984
927	0.2102318706
928	0.2102237472
929	0.2101929434
930	0.2101792382
931	0.2101448893
932	0.2101197831
933	0.2101106264
934	0.2100954827
935	0.2100769857
936	0.2100627862
937	0.2100425424
938	0.2100319976
939	0.2100120358
940	0.2099955228
941	0.2099805314
942	0.2099669187
943	0.2099510162
944	0.2099359916
945	0.2099257457
946	0.2099084885
947	0.2098977117
948	0.2098739898
949	0.2098664456
950	0.2098532246
951	0.2098385943
952	0.2098205844
953	0.2097985217
954	0.209792327
955	0.2097834687
956	0.2097585565
957	0.2097429785
958	0.2097241465
959	0.2097085021
960	0.2096835844
961	0.2096683766
962	0.2096545229
963	0.2096383851
964	0.2096166177
965	0.2096035643
966	0.2095867464
967	0.2095719423
968	0.2095303675
969	0.2095194203
970	0.2095092965
971	0.2094984704
972	0.2094783586
973	0.2094583046
974	0.2094367377
975	0.2094318671
976	0.2094091003
977	0.2093925501
978	0.2093781943
979	0.2093637391
980	0.2093459434
981	0.209333657
982	0.2093196138
983	0.2092902608
984	0.2092591789
985	0.2092469647
986	0.2092337637
987	0.2092117442
988	0.2092019471
989	0.2091897661
990	0.2091707104
991	0.2091572173
992	0.209141851
993	0.2091215308
994	0.2090972107
995	0.2090854855
996	0.209076854
997	0.2090573051
998	0.2090474586
999	0.2090431946
